,TP9,AF7,AF8,TP10
0,-17.75051445574287,-20.147871008193214,-20.92277422660373,-19.451150980678047
1,-18.62109750826536,-20.685357467059784,-21.562453269266562,-20.033556489805694
2,-19.086355853680836,-21.23891169688257,-22.16593129146756,-20.507666994547158
3,-19.4212862042759,-21.792288649614854,-22.74319966415474,-20.94670975096233
4,-19.965698136966832,-22.31420793080303,-23.30906340280434,-21.432674680987283
5,-20.58157528467831,-22.810129110037714,-23.860213186205698,-21.9306109775606
6,-21.068694336454314,-23.28884091654968,-24.38722869343715,-22.38662240469661
7,-21.401994747481798,-23.733198764725852,-24.881799722260187,-22.77103547243208
8,-21.60939889851789,-24.124466966161904,-25.333431452112634,-23.07198132187101
9,-21.92554579480068,-24.44836126426236,-25.733693475204955,-23.36234100736948
10,-22.545019624294458,-24.70168836900315,-26.07627250407462,-23.71144745085635
11,-23.125091442764138,-24.914669263860212,-26.353044249279126,-24.039498844793943
12,-23.307138569137475,-25.124368298007955,-26.56153436279276,-24.25850566569819
13,-23.35078524374281,-25.340015024260968,-26.710469336094445,-24.422920161570037
14,-23.58733321050929,-25.563182923604394,-26.81515127837706,-24.610817655552747
15,-23.956508349133216,-25.800513601931204,-26.897131238112173,-24.844417464956106
16,-24.317900632850574,-26.05139763605219,-26.97365991168277,-25.122371573289723
17,-24.521483684979774,-26.321033960138685,-27.045360946329197,-25.393245417439353
18,-24.466530653944517,-26.598725707017515,-27.106418692963338,-25.600832363318492
19,-24.438725310136206,-26.811394590592602,-27.14857864532737,-25.77594067683011
20,-24.731244397723348,-26.896247014154458,-27.170097535963826,-25.96915168238122
21,-25.0756877745032,-26.87820431075935,-27.194304567739618,-26.159684896269255
22,-25.15668290101601,-26.814564856738517,-27.242241966624817,-26.328838425567312
23,-25.154592863219122,-26.756436094420508,-27.30769162690207,-26.53787282554374
24,-25.2975685322519,-26.738584372175396,-27.368622847802175,-26.833450190777484
25,-25.554253560338065,-26.749182194577212,-27.38167347385404,-27.170406308106084
26,-25.83323733470411,-26.751130190681994,-27.317082944956653,-27.480197297959943
27,-25.931657202850054,-26.70389346336024,-27.182646980634125,-27.692618000106204
28,-25.69607078860268,-26.585386871841504,-27.014982418570785,-27.76451319827537
29,-25.4434444410972,-26.428402917704915,-26.83459127240228,-27.77773471882125
30,-25.498185257658307,-26.282094093627183,-26.63147951002795,-27.816607964061962
31,-25.57474449724165,-26.168580247084655,-26.405310924238954,-27.79199102695149
32,-25.33339263292417,-26.090269042415652,-26.149661428047853,-27.599187532257144
33,-24.904705238432108,-26.021374220031085,-25.859981374490914,-27.279031670391355
34,-24.498181413260834,-25.920670162880143,-25.53682825517154,-26.900155046205633
35,-24.216726376224102,-25.7734612150685,-25.186682688039863,-26.482687605316777
36,-24.102233413733934,-25.56525296144636,-24.81447318337161,-26.041565382145
37,-23.897884109912706,-25.23423348102501,-24.4145295945156,-25.567643431918267
38,-23.358676130768956,-24.74560363180602,-23.97920345864546,-25.049253164835548
39,-22.79413167578752,-24.159955640561222,-23.503545563709167,-24.551426815209936
40,-22.544576977968223,-23.568894672684074,-22.987835161360785,-24.126963343892225
41,-22.381588158407457,-23.05996483322975,-22.449699764569676,-23.69943650792293
42,-22.02024636197289,-22.682333798800155,-21.905842041823334,-23.185571158510513
43,-21.514019557436413,-22.378233270611386,-21.343864868661527,-22.596411301844075
44,-20.995335418155523,-22.053928697713108,-20.747436510372683,-21.975643084031535
45,-20.66671596458943,-21.66520555241038,-20.12459032312271,-21.4073796036351
46,-20.669862222738136,-21.19472669285475,-19.477914376896436,-20.946782907186456
