,TP9,AF7,AF8,TP10
0,-14.705096678476913,-14.212390314740203,-10.527095236795361,-13.596036532084582
1,-15.18024836210514,-15.093697722619535,-11.029633005867193,-13.994235317262444
2,-15.595998034863594,-15.964053085180115,-11.573602091669887,-14.369065166764347
3,-16.068266977181565,-16.83212873382212,-12.159652113934285,-14.96574425072935
4,-16.68583091066382,-17.70281266707213,-12.771528009307433,-15.935871048472025
5,-17.22284297667961,-18.56535546333789,-13.38746907501561,-16.725993030504895
6,-17.471211312587513,-19.406723613946014,-13.984074946682782,-16.82279206187284
7,-17.71847789321419,-20.22347621218034,-14.545955740518822,-16.876643999929012
8,-18.26729132216493,-21.019800017582693,-15.065803050454731,-17.599960597590876
9,-18.938547858966324,-21.81138496316147,-15.544452129318856,-18.607182730086265
10,-19.474670825898674,-22.612220464122732,-15.982438774258224,-19.343600141846114
11,-19.809942872369884,-23.420279651439596,-16.369323931291817,-19.709238032702032
12,-19.95131288048565,-24.22307228237273,-16.691725382580003,-19.757505363119154
13,-20.08394291277146,-24.99372468254014,-16.93973491421206,-19.90936477640691
14,-20.397031107128225,-25.70942991473521,-17.113232776231015,-20.563357035277836
15,-20.695887594043466,-26.383032389968932,-17.228099125324704,-21.23359696892589
16,-20.76834800978358,-27.020993790573538,-17.312111171148203,-21.37638211699943
17,-20.857519628808642,-27.647870726736326,-17.405035016678386,-21.43510249062982
18,-21.22403509646244,-28.250271209385975,-17.539228848749328,-21.929260770505454
19,-21.741980831627473,-28.77481664766058,-17.71435144915844,-22.644393912734675
20,-22.215299814638524,-29.224645550109802,-17.915377487459352,-23.25068793152797
21,-22.556867318305628,-29.670613139838373,-18.13143720983765,-23.57852502242128
22,-22.730445363042246,-30.154181963039157,-18.35042073171817,-23.557455424733277
23,-22.861765313989313,-30.6810897254333,-18.561537620893706,-23.580492846766358
24,-23.095709933686006,-31.226752049821712,-18.755026279471284,-24.031908104661813
25,-23.337682336418585,-31.762843365459478,-18.918109887919922,-24.496939255332748
26,-23.46172209280974,-32.255863481833806,-19.041563319457147,-24.49503754682032
27,-23.53229722026245,-32.66938454089847,-19.11818779320891,-24.283060137314266
28,-23.63768275647242,-32.986806707756564,-19.15407248222587,-24.21244450569239
29,-23.79066487660087,-33.23040219317143,-19.189673965908867,-24.28397298765507
30,-23.984811935128793,-33.44032361329385,-19.261112271393987,-24.414272483318403
31,-24.151864859089383,-33.65559980422638,-19.389590202250275,-24.337543955234505
32,-24.232189386043032,-33.90437371554744,-19.56216144110987,-23.84525485954572
33,-24.329053797723603,-34.18762255667969,-19.75438574906173,-23.38934954602287
34,-24.545137681277993,-34.48548883111699,-19.95466455260304,-23.430601391402742
35,-24.790103949683207,-34.77053788082325,-20.148662900965753,-23.591448662334482
36,-24.943072172310515,-35.0088165632006,-20.32865894367684,-23.408374630023086
37,-24.974603186586265,-35.16407417394999,-20.4879112537021,-23.01251304712779
38,-24.886937715765086,-35.208925912383854,-20.62000509743659,-22.63931252289408
39,-24.754224430459114,-35.13084243421552,-20.7182084197083,-22.465544241371582
40,-24.650198956069637,-34.93505549957626,-20.777014280669565,-22.586495564145004
41,-24.451521679151966,-34.64346664711435,-20.79336150848995,-22.54232024708446
42,-24.052394529311393,-34.2849049943731,-20.76704640474447,-21.914945614239794
43,-23.665451460282032,-33.897568063457236,-20.70390251871324,-21.294843234642656
44,-23.506719659887267,-33.49385733368146,-20.610814846787296,-21.313090319704397
45,-23.482710212443273,-33.06914330985306,-20.485348900132873,-21.569886323954734
46,-23.433355753646843,-32.58696459672364,-20.326367371814488,-21.53227724867512
47,-23.282475012167062,-32.03169428044688,-20.147799888759575,-21.192001727914366
48,-23.002914831012763,-31.44274759485618,-19.96069385679976,-20.680910902533206
49,-22.706092506732237,-30.877421503175047,-19.7598641414357,-20.38100344168994
50,-22.522245754639915,-30.336370302319057,-19.530519801849728,-20.594652377294803
51,-22.408082957564222,-29.7858854063015,-19.24521800937447,-20.696710614682477
52,-22.26905616860335,-29.170300141059744,-18.88137776336256,-20.040206360577084
53,-22.075422977257613,-28.45942608595343,-18.447204217893976,-19.159046793147905
54,-21.80944895852471,-27.646184157823047,-17.96203659554008,-18.701844594363386
55,-21.449087077785112,-26.744388232214924,-17.435531041138074,-18.416041041740623
56,-20.993495347104865,-25.783637615217295,-16.875452658817018,-17.91620501506616
57,-20.465189659048626,-24.804172751534004,-16.287775411612863,-17.097365912180756
58,-19.867192825562217,-23.828262599568642,-15.674724557022673,-15.953388203179873
59,-19.173897346892662,-22.82833307972572,-15.041913237986765,-14.877388105149794
60,-18.31874757453674,-21.798331838426716,-14.419331240501679,-14.198528949042066
61,-17.224621007311892,-20.78503678115876,-13.853082804024709,-13.3992724930321
62,-15.856706696422233,-19.811044170016952,-13.348587230404828,-11.928034175089595
63,-14.505578932482239,-18.878750274964087,-12.874693545181369,-10.492130164646031
64,-13.464143195777247,-17.97947077336553,-12.371124117835627,-9.901458779183342
65,-12.617351030856526,-17.121515335500376,-11.81568979933995,-9.736708607626333
66,-11.751952439587598,-16.28993505276068,-11.20326725168038,-9.359191830825402
67,-10.849421385984016,-15.432708232808087,-10.550603840651247,-8.733788639297284
68,-10.037462886302837,-14.255355122821426,-9.796189272199259,-7.926060777779717
69,-9.309827421523563,-13.085349429477539,-9.03711239935899,-7.259186599690131
70,-8.762976381613022,-11.9447202930828,-8.300418114094308,-7.036084051941648
71,-8.301110176998236,-10.844592088389025,-7.621467864741586,-6.875249794262269
72,-7.781252783581648,-9.783792115332517,-7.002742839983224,-6.291867196560813
73,-7.246248538579884,-8.738854575943858,-6.429936366473435,-5.592299973471818
74,-6.771467802589784,-7.679752486767561,-5.879612333659857,-5.221958935074091
75,-6.316516906946075,-6.601444562454483,-5.346615080993146,-5.0903194856550735
76,-5.820641569128449,-5.5050245253359025,-4.836426069491505,-4.978480251765263
77,-5.20499086137181,-4.370233895440218,-4.358957511323275,-4.652814463429385
78,-4.417335577355802,-3.17874922768413,-3.917601467848959,-3.9403940612447776
79,-3.6245110140088532,-1.933635838782738,-3.5207821884049015,-3.3118631102342215
80,-3.0115335856962764,-0.6477461987220847,-3.1541378737376125,-3.2868217375128856
81,-2.4283809051043614,0.6571088325570924,-2.7826708310480788,-3.3240207577677348
82,-1.6716556283642612,1.9627662703857949,-2.3903583579558254,-2.731834750253358
83,-0.8489307723825631,3.2746833644806617,-1.9885592479274865,-1.8618327759061344
84,-0.12039549544546346,4.607528281290039,-1.5986810293203462,-1.2647537540629068
85,0.5138425231351896,5.978687173429083,-1.2151669700155534,-0.9554242452854592
86,1.0994481902365394,7.383502519053314,-0.8242840437378682,-0.790091272520577
87,1.7890888758223509,8.796064472153654,-0.42065753775315906,-0.36518181778876785
88,2.711450334734325,10.160083775119983,-0.0030011906651077405,0.6827948379310111
89,3.592734957231108,11.432350138346468,0.4198770694139192,1.7483718234521863
