,TP9,AF7,AF8,TP10
0,-7.490309907292575,-11.91557236664583,-13.4917027785294,-5.969741828211699
1,-8.172694987027972,-12.42246421509926,-13.885090937104366,-6.327800684552705
2,-8.614681315878265,-12.934915770589942,-14.28390238800512,-6.5773772620631465
3,-9.047746624010959,-13.42192089302189,-14.711848760698146,-6.795705836806952
4,-9.741678772960222,-13.87191854827631,-15.185878030370871,-7.095173747283256
5,-10.544559034517311,-14.298737496516138,-15.704168924909375,-7.472681843972887
6,-11.251574310705474,-14.723354039709319,-16.24514923289277,-7.897103705087667
7,-11.846781185745455,-15.147252033658674,-16.79631713751299,-8.328893196012501
8,-12.357486048239306,-15.559399461175133,-17.36465872597409,-8.72448433087864
9,-12.926697927627503,-15.92526404595427,-17.932162885988106,-9.123372750975005
10,-13.662539808615445,-16.22795258700976,-18.445162799855392,-9.564914915543525
11,-14.272456424914006,-16.479837066105368,-18.867167669312646,-9.939924088210224
12,-14.468839708087028,-16.725405076281227,-19.209067582965755,-10.151509288371262
13,-14.48640528106272,-16.973958076627966,-19.511394374019098,-10.300668730138709
14,-14.62322050390148,-17.188397068074433,-19.802040999859845,-10.507065358870486
15,-14.832004576033338,-17.367861136408376,-20.110240512960107,-10.76002926445648
16,-14.996146248906737,-17.583992698449467,-20.443843153980005,-11.008893139418282
17,-15.005362880758568,-17.905316016870305,-20.795775176645943,-11.172851292254233
18,-14.7880284319066,-18.317526902833364,-21.136588091292353,-11.18524380502691
19,-14.60483542116476,-18.737367356018016,-21.396684355827464,-11.133475593872339
20,-14.700891106899947,-19.08696709268369,-21.514190390488583,-11.118666132842465
21,-14.762294413554269,-19.346702367079427,-21.487138035090503,-11.05009868653931
22,-14.451832434757632,-19.540197902498754,-21.343546777778528,-10.827473946631962
23,-13.978683674313569,-19.717113823351315,-21.117856729132885,-10.533421534875883
24,-13.635811519457777,-19.93035912941735,-20.84533313167386,-10.261465634890191
25,-13.480162545987922,-20.189970080639473,-20.544507235253576,-9.996517750713954
26,-13.490191242402693,-20.48379534796613,-20.222032529543064,-9.704790615258796
27,-13.477375795490664,-20.805212803033164,-19.873091482321037,-9.316181526474757
28,-13.262096704472667,-21.140593743856268,-19.497813651374585,-8.806428174902761
29,-13.076747046030835,-21.468073664130777,-19.13596754498419,-8.394827537415665
30,-13.185181932441921,-21.765294925445254,-18.818025697917715,-8.299128224939134
31,-13.390527817336036,-22.00655645052726,-18.54264082149646,-8.43041039899213
32,-13.462613449746888,-22.170037829535524,-18.272481211340963,-8.63592671789833
33,-13.527548088412066,-22.252311824676124,-17.99256234908627,-8.905877688421622
34,-13.745977425841389,-22.2533947325383,-17.69919470577902,-9.255545315270279
35,-14.161756003028634,-22.156062980702956,-17.425346144518535,-9.72324078099102
36,-14.75302129211886,-21.947207965496684,-17.206104589753906,-10.333428053634492
37,-15.244745627794781,-21.63795286858586,-17.03144059717325,-10.941528171357923
