,TP9,AF7,AF8,TP10
0,-0.31136864975399614,-0.48143484548218596,-0.642122654771464,-0.33938919454901695
1,-0.774043469732669,-1.074545074250386,-1.462017836648831,-0.8208600761791438
2,-1.4522494712730283,-1.9361501470006695,-2.6329039788747517,-1.5213362386344516
3,-2.350749236514253,-3.078382932224378,-4.149062002248943,-2.443818526059607
4,-3.4517824306648346,-4.490544059691861,-5.973915376972777,-3.571827365379394
5,-4.71956304913899,-6.138129151418951,-8.04363163784831,-4.873986100016246
6,-6.108472783673232,-7.966234284772652,-10.273648428581444,-6.306943716817981
7,-7.568580787246567,-9.907086066567913,-12.569663042495188,-7.817721073384323
8,-9.048351419534896,-11.891807871707424,-14.843538571587668,-9.349525164328877
9,-10.504913456754535,-13.866169336926706,-17.035189748756263,-10.853410594076262
10,-11.928351725458583,-15.810150894438317,-19.142648476846187,-12.311728681775374
11,-13.322155621133843,-17.685610435798175,-21.15607053260592,-13.715335797606983
12,-14.692861938185937,-19.460956559300882,-23.074024891220066,-15.057202070679589
13,-16.02742917314429,-21.116283180602476,-24.887434902535933,-16.30926961260335
14,-17.29266629828506,-22.641040998038278,-26.572572182631784,-17.424048954762917
15,-18.446962887406322,-24.028247713016267,-28.0972619241077,-18.35168652462791
16,-19.451907297117806,-25.271052649021048,-29.43255681718666,-19.055581892345593
17,-20.276791753689352,-26.361026684086372,-30.56387219110586,-19.51675608966777
18,-20.897980359780345,-27.28835911617653,-31.492572160735115,-19.729737110374213
19,-21.303921032074708,-28.043382926520156,-32.230275319380674,-19.70769867492961
20,-21.50510578919151,-28.617405700028367,-32.794751574921754,-19.494969446584236
21,-21.538891106841547,-29.005732727014212,-33.20756270376746,-19.17096319354022
22,-21.464618295711897,-29.212610944457776,-33.49153604966177,-18.832912572315006
23,-21.352676987455943,-29.251019780311022,-33.66851911952913,-18.568719946003966
24,-21.273474990399883,-29.138197474644354,-33.75733997160367,-18.4467144225901
25,-21.290839627239304,-28.895209985046094,-33.77202903403797,-18.517414102765585
26,-21.45408211059641,-28.548950783327264,-33.72072771272431,-18.81050365300777
27,-21.783319376554005,-28.130269866714844,-33.60387756710074,-19.323110221553186
28,-22.26066833276119,-27.667627769360333,-33.41399892606886,-20.013014018679506
29,-22.839727783392952,-27.181180829763715,-33.14282058991922,-20.81384483998475
