,TP9,AF7,AF8,TP10
0,-0.5649743932624641,-0.33509878807872406,-0.37178118367053703,-0.12366929438623181
1,-1.0056069316540555,-0.6532350913009297,-0.834581130044707,-0.31694359998678856
2,-1.5470671714934356,-1.0713406931381015,-1.485187275121621,-0.6034726199402729
3,-2.1950477427945727,-1.56503743694977,-2.3166340794580225,-1.0012020255498688
4,-2.90849702528908,-2.100121004985661,-3.3092323673122803,-1.5159598155259508
5,-3.598249736377405,-2.6429953676468454,-4.436050595760175,-2.139043360551342
6,-4.168233693835522,-3.1666156319957954,-5.666157597389121,-2.85277846086706
7,-4.611493877102878,-3.6558962806090856,-6.965070347788003,-3.6445572990510247
8,-5.019508712163987,-4.115683828617645,-8.302254306214705,-4.512209394587484
9,-5.503195508126733,-4.57655348331584,-9.666840826898769,-5.459452849781902
10,-6.131507379174608,-5.095326307530015,-11.081796441319462,-6.489114922390335
11,-6.9328448233118385,-5.709004130435672,-12.558910177403884,-7.6030044057087
12,-7.922984706069696,-6.439316891320613,-14.104902775277319,-8.806860532320346
13,-9.098637714062667,-7.290614608030744,-15.713549328320807,-10.105278998648307
14,-10.427052336810169,-8.246326613140186,-17.36083389872277,-11.49299016385092
15,-11.860564799319285,-9.269918000462084,-19.009468986704032,-12.95147284877496
16,-13.353318633929197,-10.313220887825526,-20.619192456831406,-14.452832370316214
17,-14.867130493272093,-11.329739765391409,-22.155898662933353,-15.964105729791552
18,-16.359546833333532,-12.287462425161346,-23.593293178998785,-17.44147930755064
19,-17.778487669103697,-13.173427835653387,-24.910649709859754,-18.82839483358249
20,-19.074956329158987,-13.989583415345107,-26.09459541841846,-20.067048853730583
21,-20.219655059516715,-14.743520623350433,-27.139702517347544,-21.112697301977374
22,-21.232155845526954,-15.44323213231679,-28.045805624925755,-21.94734955509221
23,-22.1888971834168,-16.100141390069194,-28.817042348454557,-22.581609281209076
24,-23.131678519405106,-16.726839299133832,-29.4626679175401,-23.037661302890182
25,-23.989025477394524,-17.327247313936052,-29.993729270743547,-23.337659878825878
26,-24.675035354605495,-17.89463317237556,-30.417212862610786,-23.511927246575162
27,-25.20109901162167,-18.417723668035762,-30.737907731545004,-23.607326597676412
28,-25.648012810920473,-18.88519347356887,-30.964106403389856,-23.67761996814188
29,-26.053393923758758,-19.289793600565982,-31.106180874056804,-23.754907974701922
30,-26.34971161489223,-19.633269887210705,-31.169535600282202,-23.83564396427434
31,-26.45735689909634,-19.92546738679497,-31.152504710699752,-23.898732181644302
32,-26.388500256881915,-20.17785687094509,-31.0493223203772,-23.928895854551303
33,-26.23030467405856,-20.400090406765184,-30.85244779167182,-23.926647572450385
34,-26.034718597855885,-20.60087681950237,-30.555695934147654,-23.890986196877222
35,-25.76127263359475,-20.78906170956603,-30.160275217426346,-23.80873397265527
36,-25.35374498578496,-20.97858570291662,-29.680107780738233,-23.67340432077969
37,-24.840839943636944,-21.194942504525187,-29.135119276944817,-23.494791035360308
38,-24.356713934975467,-21.471147199042672,-28.539564751547758,-23.28794190800567
39,-24.01740392444575,-21.838417431374403,-27.90170158235656,-23.06276331478519
40,-23.815778411365013,-22.319591777960408,-27.227377977969304,-22.822081448088596
41,-23.6625935929723,-22.922692141386314,-26.52025137493958,-22.55652137919913
42,-23.490618268733733,-23.63565358326081,-25.78156651755386,-22.252544084202505
43,-23.3172318634878,-24.421162850148473,-25.011458073225704,-21.91142879944207
44,-23.147690486676098,-25.217324075574172,-24.211400212550526,-21.54435787494051
45,-22.891801236016697,-25.949090521827664,-23.385976261591697,-21.157268628544248
46,-22.425909134782255,-26.54017391719762,-22.545883139045483,-20.74485837533645
47,-21.69437844439105,-26.92196584838223,-21.712254515899517,-20.305577162295076
48,-20.75921125381344,-27.04540747660829,-20.914507532779066,-19.86017590266727
49,-19.710039857216817,-26.889680231222027,-20.179795298601032,-19.436048188102973
50,-18.56991772065723,-26.46131644245775,-19.526485948869677,-19.040786170403276
51,-17.308028980753573,-25.791086399911798,-18.961519595016515,-18.657537705898125
52,-15.91847822644761,-24.927665970903497,-18.474945022728786,-18.263987618575303
53,-14.47782392807336,-23.923910011357336,-18.034870739984317,-17.84513396570314
54,-13.066102681626706,-22.824650576100712,-17.592654204722603,-17.388525813258628
55,-11.65618679414767,-21.660591705838765,-17.098090185064574,-16.874802730695766
56,-10.122848345868649,-20.444672779897246,-16.505543659247177,-16.265376370692792
57,-8.384771586081117,-19.17742684650097,-15.774696965944365,-15.514288316211958
58,-6.505659031414675,-17.86354332485471,-14.87816942076343,-14.606391887280623
59,-4.6235268617382825,-16.520877037868292,-13.807550231323741,-13.573489547698978
60,-2.818949220535523,-15.176999567535088,-12.57339666569828,-12.455861533817531
61,-1.0686678904709053,-13.864044665224762,-11.201247563447966,-11.267805594202915
62,0.6420408570514208,-12.61071997181642,-9.727278636236898,-10.01786521262379
63,2.2325159819576785,-11.4343834057675,-8.19671073229924,-8.734723791233023
64,3.577382090629228,-10.341302535410426,-6.66089608634021,-7.467434951648182
65,4.600650351917341,-9.332919083902627,-5.17226684308853,-6.259134152648053
66,5.333025612002273,-8.406239221100897,-3.7810553251331873,-5.130001416625603
67,5.823062308363585,-7.5463516369556265,-2.5310818854085766,-4.094826036548198
68,6.041373528889916,-6.731030320131389,-1.4543539927143976,-3.175705907080131
69,5.917294238104742,-5.948857230870717,-0.5723809034821269,-2.3998721081909618
70,5.43768232364064,-5.208822244041809,0.1011590695456597,-1.789204057604893
71,4.695446908518443,-4.537450500312978,0.5594172689365434,-1.352361310454266
72,3.791858570652894,-3.972269128751407,0.7995930641969717,-1.094811228909248
73,2.734065590130424,-3.5531646242450927,0.8244190747253964,-1.0378342816478747
74,1.4603495714484158,-3.309696201286079,0.6476683428120589,-1.2169679877174437
75,-0.03808235141660726,-3.2452946634099056,0.29912299323976627,-1.6415618849485667
76,-1.6458876548514116,-3.333165992490754,-0.17687909607261781,-2.2645319186887995
77,-3.21816169501529,-3.530566156588396,-0.7291089466214312,-3.002361094520108
78,-4.695505326950831,-3.793765964315823,-1.3060898462377855,-3.7803709203543034
79,-6.1064257805836695,-4.086770776360204,-1.8595862507876926,-4.55093649368789
80,-7.451932023524955,-4.386652489042352,-2.3468250594811026,-5.267625065724263
81,-8.627828629300025,-4.682800275210597,-2.7330255771508765,-5.869192524091363
82,-9.502324261304429,-4.97410545433133,-2.9948640140383587,-6.29695189952738
83,-10.032313058429107,-5.271622886016422,-3.1238178082226966,-6.521094556688084
84,-10.289070048331602,-5.596461468924578,-3.125334217519698,-6.549027211349641
85,-10.342892778319301,-5.961609937377076,-3.0144106173693386,-6.407898947923819
86,-10.180234158419934,-6.356708254950129,-2.813082735733949,-6.127776758208687
87,-9.757407880315466,-6.7548033664527685,-2.5481489763105025,-5.737111514622078
88,-9.092590318401792,-7.127001583385244,-2.246174458678192,-5.27117387821364
89,-8.309084201322062,-7.448347354634147,-1.9275754979570459,-4.779760790381338
90,-7.534861407086722,-7.698852469179636,-1.6063317421759147,-4.312227879695261
91,-6.792588463482648,-7.866585350419197,-1.2930870511558412,-3.8908108638035794
92,-6.021510495114408,-7.951497473329353,-0.9923070876487828,-3.500400797064453
93,-5.190737456239938,-7.963205132340424,-0.7017129864685969,-3.1199849956789616
94,-4.370194273681445,-7.9097125453106925,-0.4170407897187516,-2.7563206679301175
95,-3.6412365533256326,-7.7924729343362245,-0.13581122386643937,-2.4288642863075633
96,-2.9974234520668204,-7.6194812795406826,0.1400963891336784,-2.1427140445577626
97,-2.356472069015948,-7.415781726620438,0.403506832496582,-1.890032588017433
98,-1.6651139116893305,-7.213185166658592,0.6432133589811021,-1.672538795654331
99,-0.9709059097681372,-7.031573108107007,0.8474707870248115,-1.5127687048243679
100,-0.3533785480559,-6.872216937454686,1.006528103893479,-1.4452544444905655
101,0.16856833690898732,-6.725511945462786,1.1134265621655226,-1.4960685961145157
102,0.6624490513665036,-6.581191006113686,1.16697721106429,-1.6595457002648375
103,1.1860340550916737,-6.426469551077307,1.1751694569567566,-1.9051366257121773
104,1.694695571071921,-6.237022642568393,1.1544873645663614,-2.2000993918118588
105,2.0970759503018344,-5.980040305327094,1.1235542656501762,-2.5135704505352563
106,2.359854483739197,-5.6266523079570545,1.0938097328360024,-2.8062784671175183
107,2.551924993135435,-5.163492890959976,1.0627647369855946,-3.0288275191200227
108,2.734930733656848,-4.599076288066947,1.0124333291111474,-3.149825827993919
109,2.8595224106615107,-3.961517411583378,0.9137677872824065,-3.1837711225753638
110,2.8273675476704723,-3.290381483459946,0.7402004154789228,-3.173156350679272
111,2.6134844504401467,-2.6248508021916845,0.4830821927056476,-3.1402040370759203
112,2.3114828526412494,-1.9879662577540045,0.15622117885535933,-3.0731366585207907
113,2.027027612521128,-1.3790357611253374,-0.2069628520126164,-2.951962162835463
114,1.778403979512252,-0.787037216275645,-0.5588917246948981,-2.7620403147829133
115,1.5199060404323048,-0.21128524217346698,-0.8432971745560418,-2.4983276414693565
116,1.2440430394487043,0.3318653526284265,-1.0028024827678774,-2.155090141907417
117,1.0396737076250495,0.8177093583536242,-0.9916241826312268,-1.704653555452253
118,1.0124017710215585,1.2101102310351552,-0.7998790021796569,-1.1206024138379667
119,1.1058129588803887,1.5169394483192866,-0.4146947057677022,-0.37261719291959094
120,1.2337419885136809,1.7432369035561364,0.12987231172583025,0.5068983349677307
121,1.38099588178629,1.8927759754831706,0.7701099403490255,1.4648644343453352
122,1.5899057654357056,1.9728183538219075,1.4325001223674707,2.446218171430115
