,TP9,AF7,AF8,TP10
0,0.17671742313522015,-0.39808842638387526,-0.41500809929756804,0.2006054149788925
1,0.13559000290702342,-0.8724434158335614,-0.936837401580109,0.28157194829840265
2,0.005279789897288167,-1.550867921675913,-1.7123043275635343,0.3203153354800571
3,-0.20813244342293535,-2.4372291882923283,-2.751997502601649,0.3087531021568142
4,-0.5516042524244394,-3.5159328551021174,-4.040627649192434,0.21860080946272073
5,-1.1003077053394759,-4.756248847506636,-5.540714070075127,0.007085401284816217
6,-1.8725015046435316,-6.1161866073898885,-7.2003311741697145,-0.3444930289715904
7,-2.811226802987035,-7.549179943088194,-8.962328004460193,-0.8261442603905131
8,-3.836791733815585,-9.016109806387094,-10.773441693609929,-1.4227429970089709
9,-4.907424365825048,-10.496720106758323,-12.596055629406248,-2.121763399113303
10,-6.011489549462271,-12.000047785881996,-14.423749123435222,-2.9052356260288033
11,-7.107218997122279,-13.518084271524684,-16.230375519790137,-3.7481785072925033
12,-8.120208781894604,-15.035052988141832,-17.988411868506272,-4.6324945009330945
13,-9.00855323240936,-16.52552878976893,-19.67289908961472,-5.559809640617966
14,-9.80883554431796,-17.957408389479124,-21.266084296288025,-6.547337490659945
15,-10.57262676209871,-19.299296245985733,-22.757699337763157,-7.600346552297189
16,-11.300051424165805,-20.527963928100238,-24.138557030127096,-8.69244018179617
17,-11.962080159655327,-21.62557508591546,-25.393920519268484,-9.778026847814434
18,-12.56144795783971,-22.5688988916898,-26.503053244536574,-10.821476580599295
19,-13.164946917984935,-23.329999264389144,-27.443704094031634,-11.817799759941039
20,-13.839334526709937,-23.893309325616514,-28.198883028360914,-12.77515080692681
21,-14.5688580196177,-24.270126544884086,-28.76584115989837,-13.676808000833239
22,-15.263413358854384,-24.493129724079516,-29.159575817465406,-14.476338543243509
23,-15.856053018025278,-24.603540741821615,-29.404439111683466,-15.140830476380977
24,-16.357354555701953,-24.640841315684074,-29.521903925967614,-15.673762871759598
25,-16.789916639673464,-24.632140410853342,-29.525267632755753,-16.088969971733803
26,-17.12878155013246,-24.589076900225482,-29.42161882627727,-16.397892137476298
27,-17.319797425809643,-24.51239001423704,-29.21560762351959,-16.612242233517517
28,-17.35737435266638,-24.39427642772337,-28.91165380995906,-16.747961912628668
29,-17.321170432051645,-24.21808748120528,-28.51195340856143,-16.833992420825133
30,-17.313493664704144,-23.96245874851501,-28.013408087484603,-16.899939777669562
31,-17.37868023112775,-23.60800256195132,-27.40829791384801,-16.950685963516854
32,-17.474148989550628,-23.143911153511763,-26.689241315128918,-16.962650272710558
33,-17.547632715725157,-22.576311860688584,-25.858920494123172,-16.912369313031352
34,-17.606168422016278,-21.929629365150973,-24.937165884799597,-16.79767410440026
35,-17.681029154389773,-21.241132430703214,-23.95967127201745,-16.624048248165792
36,-17.764362048152858,-20.553950894523158,-22.972086838262403,-16.378989537694558
37,-17.786540161155784,-19.904725492693153,-22.01836655010609,-16.02881111840673
38,-17.69288355465085,-19.31092828308828,-21.12459531752248,-15.54771879306193
39,-17.514890907224693,-18.77446572481423,-20.29249937824512,-14.942841567710493
40,-17.339828475774276,-18.299113251257143,-19.510816090533158,-14.256179876361827
41,-17.2304775574416,-17.893442169607837,-18.76671254742141,-13.53495028925894
