,TP9,AF7,AF8,TP10
0,-9.859616401234819,-13.650460605234073,-12.068441980865021,-9.831411991293391
1,-10.188399786839433,-14.098523999461598,-12.460433430766804,-10.079525023794416
2,-10.523582691060824,-14.560758421479521,-12.867483057611459,-10.307605558164623
3,-10.874982663092133,-15.003100490511303,-13.277385896004947,-10.511978211138661
4,-11.246934630528257,-15.395922985934615,-13.674524968928443,-10.696984888752084
5,-11.575423530083237,-15.723804271277514,-14.05210954262835,-10.86554489644414
6,-11.81082251747087,-15.991213151796051,-14.409226868178605,-11.029224216194567
7,-12.010595427647754,-16.226995912555758,-14.759877771651126,-11.241801308844419
8,-12.250173211235728,-16.468088943723618,-15.11786066410928,-11.550847590247852
9,-12.563471906637396,-16.743705736228396,-15.467444303725328,-11.931131058683228
10,-12.950933447407845,-17.066967874485655,-15.79086912643272,-12.340449039560811
11,-13.324580130589268,-17.422651786074425,-16.104632194147868,-12.786603207761106
12,-13.596807155747708,-17.779334197197247,-16.42364014589729,-13.269399043111225
13,-13.83316649226129,-18.11156376686067,-16.72959933249773,-13.734385111749365
14,-14.1144954518884,-18.396994934007733,-16.99910054577066,-14.127998453319023
15,-14.375400828685944,-18.604803789383986,-17.214655952091437,-14.414759353467334
16,-14.543707477551743,-18.72465898397774,-17.37233054972725,-14.59450858021093
17,-14.649740390231397,-18.798360449160793,-17.50969179921534,-14.767633695540225
18,-14.74809952341414,-18.877225758763405,-17.668485049336084,-15.03285758553299
19,-14.901677523780657,-18.985184756585696,-17.844938977209072,-15.349311389779087
20,-15.157100040637767,-19.126146821151668,-18.022550287912416,-15.643274602092927
21,-15.448445609936993,-19.272799716552527,-18.202150287240972,-15.918175191031485
22,-15.691693469362228,-19.391425430930706,-18.383174973413652,-16.18536963307952
23,-15.943624634690455,-19.488465269451133,-18.558083184668675,-16.420288821727034
24,-16.25483089128651,-19.576808582494806,-18.718483833884246,-16.607103018189243
25,-16.49283902860633,-19.633470647356816,-18.850688966457028,-16.75064883266474
26,-16.533879291144977,-19.63537596932171,-18.94325950060137,-16.860202803379945
27,-16.430304037245136,-19.59243367774175,-18.999123959013613,-16.96779967410712
28,-16.28306184747977,-19.51709498656432,-19.02736562967229,-17.092131456503747
29,-16.19062208136081,-19.402656745127672,-19.032109235281332,-17.167978550285294
30,-16.21956240980356,-19.24412165919332,-19.018930207712458,-17.135981628502435
31,-16.26948727855792,-19.04078427729054,-19.002471448303695,-17.047337122749557
32,-16.220490246648918,-18.80240074058131,-18.991861281087342,-16.975545672995985
33,-16.164612582292566,-18.576968798408696,-18.978573832850135,-16.947152685019706
34,-16.202832746759505,-18.404567799991472,-18.948006501929147,-16.96666566428908
