,TP9,AF7,AF8,TP10
0,-11.158807764140754,-15.975660159670596,-13.53389098041848,-10.467392779533492
1,-11.335596809362668,-16.346214152677117,-13.911593712817593,-10.995056857822327
2,-11.426506527673011,-16.757579135710436,-14.284910152030674,-11.526852583645848
3,-11.428479701757846,-17.202152687901496,-14.657071105009368,-12.058971556680723
4,-11.36816024627734,-17.657589563484873,-15.033596944010817,-12.584172616666903
5,-11.33133142109035,-18.11799656019565,-15.411917981651083,-13.085929694051968
6,-11.386097771935965,-18.578530852426216,-15.786469374378258,-13.541209552777906
7,-11.401590505542549,-19.02957244444279,-16.14203546603914,-13.892617250757278
8,-11.243100261509078,-19.464478967841522,-16.472007798134975,-14.106585514706858
9,-11.022310500153736,-19.88718308372824,-16.806211059490774,-14.243863862722165
10,-10.880735113395778,-20.296488530409963,-17.182360716101147,-14.389033202643127
11,-10.793552691885262,-20.66208063666606,-17.613274088393016,-14.599109122429146
12,-10.706990788299633,-20.956239685374978,-18.099919472232315,-14.895760587176145
13,-10.588546710842072,-21.1904844576047,-18.644939276525832,-15.219226218455015
14,-10.41831388085395,-21.385597752129282,-19.235161753882796,-15.495863280018536
15,-10.296704271597596,-21.546633171180485,-19.827067808342328,-15.729244940710771
16,-10.309018099947675,-21.674637762988908,-20.374606290702598,-15.949876584491571
17,-10.302008409102017,-21.76672038354134,-20.85463484812828,-16.177445009498648
18,-10.118449433912527,-21.82023552026019,-21.259457855474672,-16.42717022290206
19,-9.844555663659756,-21.84381680172002,-21.593264964992137,-16.688472138965743
20,-9.618294319069822,-21.850024259574965,-21.86981117991752,-16.939601584886553
21,-9.505324632037176,-21.850734046740964,-22.104668453747987,-17.176493611567153
22,-9.53402411230175,-21.85127096717917,-22.310686469085322,-17.400992706373877
23,-9.618998703099603,-21.84023303706578,-22.492798731056656,-17.607102295145996
24,-9.659936559783185,-21.802345490900702,-22.652238561385467,-17.791666297278894
25,-9.735335095489166,-21.73173683078489,-22.79314116067718,-17.97110434804659
26,-9.933451357656875,-21.633534855889152,-22.917925271537275,-18.15399007939152
27,-10.149035794391407,-21.524097727631705,-23.024880752377676,-18.30183523513977
28,-10.265698425510116,-21.427255078507816,-23.1085998038214,-18.37807396495851
29,-10.3111413766642,-21.375402054433383,-23.15729281771049,-18.40060505716809
30,-10.337361923924584,-21.38510136788101,-23.15824039546055,-18.39905998565641
31,-10.372650652781667,-21.428717727617602,-23.10679256167986,-18.38607821884314
32,-10.427530837665559,-21.461383227404518,-23.002431955816792,-18.36306426159464
33,-10.413479912844055,-21.444955370824296,-22.839810947508465,-18.299410310993846
