,TP9,AF7,AF8,TP10
0,-0.8387444102885994,-0.6097682660962467,0.12333409929134538,-0.4783981432222566
1,-1.4471180171405982,-1.2568354894881781,0.13112230516716372,-0.9725400173269017
2,-2.2529007461920862,-2.1622073573376244,0.07399537475210957,-1.6595431131516478
3,-3.210092716352325,-3.3190397285166857,-0.06641249771867519,-2.5075003614893117
4,-4.208376693766126,-4.691272729872228,-0.3085882624898662,-3.44861000229222
5,-5.169403034574261,-6.220536795049953,-0.6835285575426618,-4.4274848999522645
6,-6.080315850739564,-7.833098745982495,-1.2284294403097267,-5.417099872304822
7,-6.951269963615559,-9.451718733181501,-1.9684390285851179,-6.400921977006539
8,-7.756572002624802,-11.012223495652256,-2.896455690218082,-7.356002715409162
9,-8.460568782821943,-12.480312310493446,-3.959269827170655,-8.266836836260739
10,-9.112540391833813,-13.872683248645716,-5.07324628757895,-9.162702736466333
11,-9.8062512660002,-15.193967507476337,-6.16081928608862,-10.079526529037231
12,-10.59404635498077,-16.455241810032817,-7.178863075264048,-11.045919593309764
13,-11.425547834695214,-17.66852624598441,-8.12309290016249,-12.060868978914042
14,-12.243319471751764,-18.84346444540719,-9.013789325586162,-13.110604835066733
15,-13.075656429884795,-19.985906894167417,-9.869888094162189,-14.190795713227793
16,-14.000057654876237,-21.09447234260288,-10.684840699045475,-15.29926866611984
17,-15.038606767193478,-22.15549459584607,-11.447564561170356,-16.41217222029643
18,-16.108986030980034,-23.144265590211155,-12.184233077483555,-17.475891365067092
19,-17.104267754255243,-24.033996511772507,-12.951279065497163,-18.435967724557337
20,-17.994708129974057,-24.80543982262666,-13.79622070961378,-19.274599003201654
21,-18.831555710498144,-25.44831317979046,-14.726506741492377,-20.007353808136852
22,-19.63733882806774,-25.957634007057763,-15.700231675516143,-20.633996296899532
23,-20.34364117325566,-26.334571496297997,-16.648410869446757,-21.116940756991177
24,-20.86859660384087,-26.58819791614134,-17.510346329352338,-21.422158800570276
25,-21.198829544384047,-26.735376530910173,-18.244047569724028,-21.55339307821846
26,-21.385172234660637,-26.79873259340007,-18.814008926112887,-21.538229231030904
27,-21.450538191604213,-26.798831650723876,-19.17904867062556,-21.3897060262667
28,-21.340758134538174,-26.74356859849197,-19.28932062217216,-21.091792388845963
29,-20.981546838506695,-26.626567348416643,-19.111563670458303,-20.623114241705647
30,-20.35528021093099,-26.434853861434213,-18.66806732800745,-19.989112523294438
31,-19.52443285225533,-26.155842349825615,-18.031115012560996,-19.230601124595758
32,-18.555564969541656,-25.781690122351737,-17.28110176637632,-18.398368970893166
33,-17.46492807113228,-25.308217435230908,-16.497704473162933,-17.53349576498418
34,-16.241674950814943,-24.73025859331299,-15.764711991114623,-16.668016461199205
35,-14.90307602861388,-24.041784126049603,-15.14219521488563,-15.831324650669579
36,-13.532460845735866,-23.24006938174374,-14.659299087888433,-15.053685887947415
37,-12.206463328401279,-22.327102287439008,-14.335454541857464,-14.344972472034142
38,-10.916296178102836,-21.30896127860725,-14.172427421039973,-13.67948772251479
39,-9.591585464990676,-20.199325483767556,-14.139302800239975,-13.018947918259148
40,-8.189528186349229,-19.02042378943132,-14.181716819440947,-12.341250283371298
41,-6.747016320324644,-17.796154156983267,-14.24386665202686,-11.640861057772897
42,-5.324422212001956,-16.54684646381635,-14.288904593446626,-10.91012024655741
43,-3.9381009429383913,-15.293146701763483,-14.311169178655293,-10.14036865852313
44,-2.5507261173777698,-14.066498728896955,-14.323691237065384,-9.336162050975505
45,-1.1441833649197106,-12.91296058375586,-14.31962296058622,-8.525583471632018
46,0.2030749403461996,-11.884724081243126,-14.252290998599465,-7.76126887608928
47,1.364907719211047,-11.028071766717124,-14.046968255118875,-7.099433387862971
48,2.278619507562522,-10.375390355179404,-13.634040978996381,-6.5707357739667
49,2.989624441404744,-9.941451118779394,-12.988586206572437,-6.166671093186502
50,3.5634971050892785,-9.723247136698381,-12.132355373338473,-5.863219319981196
51,3.9853678610698453,-9.70313070300866,-11.106366874175748,-5.651492913768048
52,4.184980237743667,-9.851405907603018,-9.957807246008107,-5.535643975975954
53,4.137034822569532,-10.128366962562314,-8.740655518830463,-5.509475470705651
54,3.907227497610282,-10.489055320066122,-7.521192012123879,-5.543267748115268
55,3.5609131128131883,-10.889420445090824,-6.381616315794506,-5.608055406389485
56,3.0804343558105938,-11.290290911484973,-5.403918074060633,-5.7018312547661925
57,2.4082777489834957,-11.662722134855171,-4.640239534589895,-5.843527579867008
58,1.5337339612293945,-11.995134050853345,-4.098745044350034,-6.05562824571983
59,0.5262210296621659,-12.289270549212516,-3.7548391346070193,-6.348186796568072
60,-0.5366996830862781,-12.54594068962758,-3.574200870413904,-6.7183811369113275
61,-1.6433092392840913,-12.757906209779991,-3.5317523143199,-7.16197230679677
62,-2.8254309737825993,-12.912769754560486,-3.6258758209196973,-7.669006540984223
63,-4.065553174723256,-12.999696335006597,-3.867742494589127,-8.202991822105503
64,-5.260622830333898,-13.014364660651252,-4.242147842212163,-8.697583176473184
65,-6.316042655755333,-12.958918412383872,-4.692016884591289,-9.091993198742877
66,-7.228968422397667,-12.839614329329336,-5.139353523695488,-9.372357162171399
67,-8.069745816705165,-12.664738149082417,-5.510343442847936,-9.571133552575024
68,-8.88057993874572,-12.445005715716064,-5.744856583333292,-9.723330468187015
69,-9.621425047755713,-12.19477300894115,-5.80268888302567,-9.838125554320614
70,-10.233657166092211,-11.931324468786734,-5.677620129134905,-9.914972908477882
71,-10.708954600661238,-11.670675977673202,-5.393403052649165,-9.967623890118771
72,-11.099553623515613,-11.420320212120306,-4.983937778086321,-10.014779144859839
73,-11.436518356669545,-11.1779967910793,-4.490723598507062,-10.038635833528176
