,TP9,AF7,AF8,TP10
0,0.44641575347322604,-0.5565073257030329,-0.28011240312479563,0.1231469868108931
1,0.6466253144051081,-1.2719273005059768,-0.671638681043768,0.0686512642600981
2,0.8788780340479252,-2.3341838566558244,-1.2807447594669936,-0.04724338644730139
3,1.089678599744627,-3.7637246059020715,-2.129481725703461,-0.2502935176087847
4,1.1698669454650221,-5.550254584132067,-3.224587908757229,-0.5762941963439444
5,1.0560506380335635,-7.6534608192402445,-4.557888557298082,-1.03169027914404
6,0.7828495282822938,-10.00585801770749,-6.1017315825121035,-1.5754860950199814
7,0.43698263126728887,-12.523049436527609,-7.802959460544337,-2.1434228277271816
8,0.0619106264738187,-15.121695473323545,-9.59359576907512,-2.690923769694923
9,-0.3501646975105899,-17.73938315206376,-11.422822985425936,-3.2034066518291713
10,-0.7746528018968515,-20.359287351614807,-13.269917631164713,-3.6730157148405267
11,-1.1212407508882094,-22.948360922855436,-15.084066470351349,-4.083438845080051
12,-1.3362376332370638,-25.47945853468914,-16.798725419674295,-4.434019048310246
13,-1.4919431666697585,-27.926641660781215,-18.365505467306406,-4.7649410261578735
14,-1.7054202131599503,-30.26355902535405,-19.77544462226666,-5.129332494601441
15,-2.0193929686481464,-32.46479026851812,-21.04653446994647,-5.552157894599224
16,-2.3768143827908834,-34.504261079703845,-22.19587151632803,-6.020073597672579
17,-2.7303387166697215,-36.35280009231485,-23.21793255610807,-6.516018100540617
18,-3.136393657649001,-37.9825443944999,-24.079919857894875,-7.049878776188222
19,-3.689386049609593,-39.37647000816045,-24.73786922555292,-7.637190319857287
20,-4.409724891886767,-40.53272197575898,-25.14784559255744,-8.266528774049288
21,-5.194588323895136,-41.46309664567355,-25.26439103361679,-8.8914800328912
22,-5.937716477869611,-42.18884748231038,-25.0518149360405,-9.478120207178215
23,-6.6639360502729446,-42.73267754432845,-24.4989436394632,-10.053939544396172
24,-7.473283481442358,-43.111038757526586,-23.630715248949375,-10.678575582311941
25,-8.404600433564873,-43.3316690896178,-22.517734480566215,-11.380454549176843
26,-9.374876891694724,-43.39812782253346,-21.266715154653845,-12.129892836689411
27,-10.293574299990881,-43.316671776717534,-19.998462691344287,-12.883832015087325
28,-11.185816130015528,-43.096859591861936,-18.82380087622701,-13.637299257405674
29,-12.152775056922959,-42.75157188119025,-17.823305063701078,-14.408997040720235
30,-13.240521111032246,-42.300739188167334,-17.036637560991604,-15.192244961927877
31,-14.372484454940198,-41.769078424263064,-16.469075474146727,-15.936884431596052
32,-15.457283789704745,-41.178635817721116,-16.105545859841428,-16.592114267445858
33,-16.50574424851838,-40.547636526588526,-15.91176464762345,-17.153115194011036
34,-17.604664257996514,-39.895965725664674,-15.831938184968823,-17.658748363753862
35,-18.78207352169618,-39.245194888632724,-15.80434388147541,-18.141007005492202
36,-19.936275675573818,-38.60953957646768,-15.784735957301535,-18.587002282398096
37,-20.94260067917863,-37.988279060535824,-15.751347630895872,-18.97193995913796
38,-21.77765658004469,-37.36620612432808,-15.69417015240089,-19.304893873605216
39,-22.516293687298766,-36.720724362215854,-15.59794133092894,-19.62025920996122
40,-23.18699880644513,-36.03350379290571,-15.434386210218527,-19.92243390352919
41,-23.704352265798498,-35.29771241401698,-15.169449807803394,-20.165021681727175
42,-23.977857228433113,-34.51392744236907,-14.76973804931914,-20.30187949613005
43,-24.003406483853354,-33.68406575185383,-14.214940849667238,-20.329263975234312
44,-23.85911995726918,-32.808406931980194,-13.51777806409083,-20.27455877011879
45,-23.589581182423256,-31.882772414906906,-12.727708043612862,-20.145529256519907
46,-23.13535602795321,-30.89799499792587,-11.900859398803865,-19.906487257713557
47,-22.40313492222596,-29.844530108508526,-11.056707224396709,-19.512448720714
48,-21.37085137994969,-28.71957570882051,-10.180336521252936,-18.94800590474727
49,-20.137624798252965,-27.528906844310466,-9.269030671946306,-18.24035219615627
50,-18.821673180371928,-26.282850692141974,-8.361495430649349,-17.42485633624302
51,-17.450606382662713,-24.991113176172277,-7.521376024126223,-16.51410594877668
52,-15.97414850260911,-23.659545930352007,-6.8013223319247595,-15.518103876832996
53,-14.373225529117141,-22.29093127176591,-6.22259918160735,-14.481807872693434
54,-12.74335152299994,-20.889307916903824,-5.779977535736412,-13.490078702532289
55,-11.205531358942645,-19.467316604006896,-5.461244651629534,-12.61754473230187
56,-9.78445047190787,-18.05210847040966,-5.258180089354887,-11.888467740229768
57,-8.395243842491812,-16.681009262516966,-5.158452367833186,-11.278510908863579
58,-6.960890513274748,-15.390930871774927,-5.133978440179651,-10.750982481662422
59,-5.518564932510597,-14.213940764420638,-5.145014266698392,-10.294482895789807
60,-4.168027593356719,-13.178827036012688,-5.151041311950749,-9.90258731952562
61,-2.96110388462432,-12.315198816377217,-5.123133688155363,-9.541417544033374
62,-1.8423440257846293,-11.655772305875486,-5.056435156968205,-9.154561843079804
63,-0.7528701860014795,-11.229875314117868,-4.972901483812473,-8.707435363679418
64,0.24767072199906104,-11.051095171863611,-4.910503001929052,-8.22474687550531
65,1.0323652659180946,-11.1075387116748,-4.90142358245537,-7.761222334332305
66,1.5340535201177357,-11.361380451111925,-4.95372123388058,-7.347129393335754
67,1.816856281989355,-11.75890411152903,-5.0480989532569085,-6.963222249309269
68,1.9570573174445227,-12.243307785474325,-5.151585670345714,-6.58258063252574
69,1.8999240187811073,-12.764010699089372,-5.23709280871321,-6.225544118525614
70,1.525258664249825,-13.28291690584756,-5.290514384487013,-5.939872187716325
71,0.8206127179638576,-13.773894007435924,-5.308693829908865,-5.735118966849995
72,-0.058463395845892135,-14.214208339376562,-5.298765974240858,-5.549000312789543
73,-0.9395844431147243,-14.577199075565712,-5.2744617519293975,-5.299475341793647
74,-1.7815062627953668,-14.837069098800207,-5.248414736815424,-4.95121663110085
75,-2.6450552541856247,-14.980584764774703,-5.21687464711937,-4.513498476076005
76,-3.5506844323832674,-15.006017335437633,-5.144962404381315,-3.9939009372518206
77,-4.415073968586348,-14.912010659314554,-4.978214375161828,-3.3810963902961535
78,-5.159076071276478,-14.692454517026507,-4.668350298563269,-2.6853154457521407
79,-5.814873005766719,-14.339034191099067,-4.184868735912906,-1.9669312165054071
80,-6.503587672974046,-13.847077412378658,-3.518404158304503,-1.318581436705117
81,-7.284978008190734,-13.217991602594477,-2.684655668960289,-0.813023464651671
82,-8.084851758100363,-12.460050674094502,-1.7212579932641,-0.4710958843266404
83,-8.80066988789902,-11.591264917302846,-0.6739333371547925,-0.29407558550981416
84,-9.40595707206286,-10.636918352297357,0.4093491068202886,-0.294748585520379
85,-9.950284517986372,-9.619252727382074,1.4730114725106955,-0.4819390298168128
86,-10.433292596523726,-8.55175910600468,2.4593893406611063,-0.8119117327094506
87,-10.75360092590821,-7.444161590510658,3.3228285601445897,-1.1863508179909503
88,-10.813136701285213,-6.306985410427281,4.0420063314676495,-1.5198624486747427
89,-10.607785932613737,-5.152013059839209,4.620328242986634,-1.7851309508273887
90,-10.238258247448252,-3.996255001439545,5.090403987472898,-2.003816779091442
91,-9.80319603121917,-2.868558635745309,5.535515259031844,-2.196999069139815
92,-9.309819268578071,-1.8035325945103922,6.0556584834573775,-2.353621109399301
93,-8.695641250429125,-0.8293644829531406,6.690217923803209,-2.439487548449135
94,-7.927505086288902,0.03180019583095127,7.408560685346162,-2.4294858403987685
95,-7.083024102919318,0.7618905265017129,8.15120849329021,-2.3366457584767346
96,-6.271874751546652,1.3477649998458254,8.851239730740586,-2.1892243232125734
97,-5.52090781287946,1.7784669427855895,9.447567726028526,-1.9944791755331888
98,-4.7599068071839215,2.0448548023433135,9.903443360208376,-1.732822760848235
99,-3.9290332096648326,2.145061737664307,10.20719194259233,-1.3951708067103346
100,-3.077745436788861,2.0918075606038333,10.360893207919192,-1.016620633894097
101,-2.3019289876717814,1.9109907591232782,10.38080389333221,-0.6453548375170028
102,-1.62978121612906,1.6297364535032315,10.306379089729461,-0.30310022454617924
103,-0.9753124850695243,1.2670222929049229,10.199128752390603,0.02097883070818521
104,-0.2451187913590842,0.8356871912459779,10.130516192290973,0.34005438133947435
105,0.532515526348277,0.349289288306162,10.16516124801394,0.6376622152318618
106,1.2505609336817987,-0.1722157869647135,10.3292106345265,0.8878387674355226
107,1.8556287735446642,-0.69459389570096,10.582384865770104,1.1015699757242956
108,2.417575325193932,-1.1652817756065796,10.820095780457777,1.3431656288516738
109,3.0178269289398254,-1.5281211609353642,10.926138546838958,1.6752335151065498
110,3.618393594990849,-1.7486879540317162,10.86036182801646,2.098546283537621
111,4.098856168502581,-1.8190105348449337,10.670431154705119,2.5699799814301776
112,4.398611592876729,-1.7433794798135953,10.429271181899916,3.06436742950113
113,4.590473922803527,-1.529197184165304,10.203011646467125,3.6009843049867682
114,4.756834726158736,-1.1863183778621575,10.041809333025622,4.197216524776164
115,4.866873579919796,-0.7310105682235206,9.967273279034346,4.821187791226173
116,4.819432189178479,-0.18902883760507488,9.976577129340658,5.406865990392526
117,4.581263110116573,0.4079222204464762,10.058759483688139,5.9116897167113445
118,4.298836599210332,1.0063785768277564,10.191135300538114,6.353844472459716
119,3.988462122552212,1.6276008837714133,10.365003924993648,6.735910608008101
120,3.587706821466155,2.2762288085961973,10.558315269495022,7.036653300268669
121,3.03996019853147,2.946686390903977,10.737849443853522,7.242114708825189
122,2.403677961792827,3.6235300739938476,10.870196485867945,7.374797153724139
123,1.8186296509559783,4.281640649471345,10.94199076658951,7.479604018804612
124,1.366392862849422,4.887914257907764,10.970232156475529,7.576966277937134
125,1.020931820228249,5.407393205710407,10.988118065187912,7.6501861786828025
126,0.7170426491588217,5.815130234671025,11.019888079026945,7.678263036572301
127,0.46039430314345003,6.105044278289916,11.069097757554843,7.675617175858393
128,0.45593373318300756,-0.5910566300233,-0.43063687939029893,0.0977679060530258
129,0.6647001723233086,-1.2758861287229504,-1.1064127948769324,-0.00833394937228607
130,0.9166802561158801,-2.2725902025853113,-2.050657775236436,-0.18360342590485806
131,1.1607305071513916,-3.609012991481829,-3.1950528545221033,-0.45976114109617094
132,1.2720127342824479,-5.283806715357323,-4.4676422977082915,-0.8968624200929953
133,1.179000564687345,-7.263478597169614,-5.81903886451403,-1.5259489345820074
134,0.9366922425953941,-9.489966596294757,-7.2126505113477375,-2.300185763906475
135,0.6760134686842381,-11.891933570047614,-8.609838447559797,-3.1185649836353813
136,0.49026128920822676,-14.396869965952556,-9.96907716879181,-3.8958641767993214
137,0.408388945076017,-16.94534770160382,-11.258666476960828,-4.587664595535103
138,0.4776754858108243,-19.51131259264173,-12.477054127906543,-5.164928706807414
139,0.8047898983172559,-22.036759919105773,-13.605354778171497,-5.597081542681171
140,1.4364160433153303,-24.460530107492556,-14.612698114631984,-5.880062937484055
141,2.250286605586645,-26.72986853789931,-15.456065834144486,-6.068423823025066
142,3.020039936152265,-28.813003148573536,-16.088354453170794,-6.260477133530225
143,3.5399621640406336,-30.70575954753682,-16.456431092331943,-6.554867629399638
144,3.702667748240751,-32.42736866077031,-16.51893385995986,-7.010952569111615
145,3.422916390891657,-34.00472557439069,-16.28732731398424,-7.6725356127735616
146,2.541754004588779,-35.45822892006892,-15.83197632603422,-8.604541916498569
147,0.8950785054666235,-36.80366438955726,-15.248396344089768,-9.866431032368967
148,-1.5547916316628765,-38.06259761043195,-14.607043902637932,-11.47012346522251
