,TP9,AF7,AF8,TP10
0,-0.20333485019662395,-0.6275414496876149,-0.470914701505337,-0.3184029623386161
1,-0.4706976788226898,-1.3265457274039099,-1.0202020761612873,-0.6528271883620499
2,-0.867373926393548,-2.315227294228257,-1.7911223657590019,-1.1468875527485671
3,-1.399632672122552,-3.5869318492341336,-2.7698961026011437,-1.7895990548891425
4,-2.043959052550017,-5.105885856182655,-3.9239135400021246,-2.5556051191758877
5,-2.779415264052933,-6.814538313996879,-5.214199944133843,-3.4178117913983748
6,-3.6033449024652824,-8.639839717412285,-6.601389176376218,-4.349082236179716
7,-4.519412643831828,-10.499815318865704,-8.046813717294008,-5.315104208489608
8,-5.51729894859424,-12.315708750999049,-9.517945187866157,-6.281208495286861
9,-6.572571259573626,-14.030522066219753,-10.998774868819325,-7.234995404915829
10,-7.670741068558472,-15.633712560563746,-12.504908354306968,-8.200634824425828
11,-8.816894981977818,-17.092396126760512,-14.029430345579442,-9.189750473236737
12,-10.003633987688406,-18.378212711171635,-15.549268823830191,-10.204967693088115
13,-11.184662479454515,-19.475119003612818,-17.027059323857266,-11.2332703779396
14,-12.293437661014057,-20.384065886398066,-18.42370504428267,-12.255078219955312
15,-13.285470142094471,-21.116914027570804,-19.705152933912853,-13.257144540073806
16,-14.154003190721706,-21.6872920316014,-20.84254615608539,-14.220662583893525
17,-14.895418798878993,-22.104247837432474,-21.815040569982365,-15.107256524188665
18,-15.485332669908239,-22.366406443135766,-22.618143186674814,-15.868593971668412
19,-15.90263736745688,-22.46451495391021,-23.268629955555973,-16.47607849083692
20,-16.167184024850748,-22.392283999846285,-23.799540167478543,-16.935831200659326
21,-16.338837804762054,-22.151624855092233,-24.249701309260395,-17.272821330773095
22,-16.474124894199566,-21.747030702603094,-24.653913939062694,-17.51816410415665
23,-16.603851594416398,-21.180670791460372,-25.03922944844024,-17.703474845905834
24,-16.73878180771574,-20.46045068987868,-25.42794800006856,-17.865677494175593
25,-16.886838795899987,-19.60969843419278,-25.837973763348447,-18.054952672701514
26,-17.069388702619708,-18.66708888736445,-26.278377768381798,-18.31487576352036
27,-17.300758973524577,-17.677156202148048,-26.746843101178463,-18.660947260788326
28,-17.56047056746254,-16.676921925506676,-27.231802396959463,-19.080116494216693
29,-17.801087041583624,-15.691666337754322,-27.720043717273704,-19.54650074685665
30,-17.982478559549943,-14.737812970126765,-28.20075173889714,-20.047469531526346
31,-18.090808565704883,-13.823600296755732,-28.661760109371503,-20.579947319931033
32,-18.127404942043523,-12.94979237212958,-29.085676738256275,-21.115504319031288
33,-18.089361055782366,-12.114044559851061,-29.447678725442675,-21.593242405921632
34,-17.959183166232314,-11.317881460775407,-29.72063060572928,-21.955618030455312
35,-17.72591175952591,-10.573971727817764,-29.8833040382644,-22.1802672608465
36,-17.404415460007705,-9.907162449342009,-29.922158978192996,-22.27223872521267
37,-17.023258762834573,-9.347209639047211,-29.830494651977045,-22.239026485212996
38,-16.605664402464022,-8.920757482821495,-29.608239935161148,-22.082447115799003
39,-16.1572084013536,-8.64710795895409,-29.2623608627671,-21.81592107583602
40,-15.678069444638231,-8.534670249342584,-28.805626395780997,-21.485881153006527
41,-15.186981051649417,-8.574620454055951,-28.254199406586146,-21.155217745522148
42,-14.721809661015975,-8.735945613879677,-27.624572147593955,-20.859698538572278
43,-14.303503132237068,-8.969221195119726,-26.931218731790338,-20.59457525257261
44,-13.910728258004536,-9.216921431450716,-26.187044422120557,-20.33846718601683
45,-13.50729313142181,-9.425423910238788,-25.401750886841377,-20.06938417276822
46,-13.069456527203922,-9.551019637507244,-24.576914722494543,-19.759041299373646
47,-12.590697131994931,-9.55838838012605,-23.704135239441857,-19.360781985974878
48,-12.071370975171002,-9.425274650419711,-22.77221323210845,-18.814779132280055
49,-11.503487213318405,-9.153405860871416,-21.77906976608712,-18.081762620122422
50,-10.884678797912693,-8.774385985360293,-20.73683427117966,-17.164395800172244
51,-10.247295083350014,-8.341223279460483,-19.66408492035123,-16.091293453738878
52,-9.658634367256884,-7.909518832232011,-18.57456883576538,-14.891364171533745
53,-9.181354043633387,-7.522773155356136,-17.47828011488116,-13.590817442849282
54,-8.842795716247721,-7.202994878437846,-16.388647455286623,-12.22423851476722
55,-8.648048563207595,-6.954481683547003,-15.323882266860913,-10.83693286866374
56,-8.607017605227751,-6.780212437984559,-14.303647729188176,-9.479178052194836
57,-8.734507709524259,-6.680750172736333,-13.34524645621721,-8.191826776407458
58,-9.014954856412928,-6.638802285600214,-12.462001723790856,-7.001409727739259
59,-9.381581250483492,-6.622238982967894,-11.664985889340166,-5.932105827174476
60,-9.746550505138474,-6.603245004868309,-10.967600863329684,-5.0120141045670685
61,-10.048724795577119,-6.566392408195928,-10.384863022046552,-4.270781926951275
62,-10.264979332342087,-6.502330226115658,-9.926850235825382,-3.7316982010994426
63,-10.385142366892214,-6.402552921390802,-9.597023685306581,-3.405274292128382
64,-10.39594913123048,-6.258265593831981,-9.393240777034006,-3.285577977313498
65,-10.283103804562783,-6.058682998318924,-9.306533548953398,-3.357704423417163
66,-10.050815285552675,-5.793857955883656,-9.322129398049231,-3.6139188159328555
67,-9.730125024846046,-5.466313604278077,-9.421142327871157,-4.043218495461672
68,-9.35652183751757,-5.0914085621411616,-9.580883282432143,-4.6139716025742565
69,-8.95066015593021,-4.68097836892375,-9.773588007163834,-5.282913095910694
70,-8.51525074892849,-4.245578370964327,-9.965872067135145,-6.012011820324561
71,-8.050730678078938,-3.8137390607710433,-10.125548963027493,-6.775354085015358
72,-7.57127583327398,-3.430419524874886,-10.230036097664176,-7.55333335609197
73,-7.103905143209862,-3.140304273049682,-10.267174073904744,-8.317803579819625
74,-6.67749474250086,-2.976178174019371,-10.23210850218156,-9.025692793514521
75,-6.310753242476759,-2.9526727280581904,-10.123284128188837,-9.634720529276551
76,-6.023427872513833,-3.0643554126657913,-9.937588051090682,-10.124032922250624
77,-5.850487510249327,-3.2875303082561467,-9.668546774930673,-10.496080563113136
78,-5.827190072091856,-3.5867958299346565,-9.307613612372846,-10.75508897136976
79,-5.966470354190341,-3.924281871396558,-8.845805072378496,-10.886760686582074
80,-6.2468778306094075,-4.265506502803865,-8.27487516043242,-10.87454913006552
81,-6.622868727243586,-4.584568238031697,-7.58967461673201,-10.731907478880062
82,-7.049491633313961,-4.8665230994432465,-6.789046099959039,-10.49316981699791
83,-7.494818740094948,-5.101314852164157,-5.872599192742409,-10.172863375856114
84,-7.920525652736039,-5.277003054750466,-4.844529673164182,-9.758256005090583
85,-8.258580833063215,-5.3839174147374615,-3.724621068492531,-9.238979286901872
86,-8.43534634926186,-5.427668018321677,-2.551209015812218,-8.619391571217758
87,-8.417219660902461,-5.424457917206202,-1.3731623804532045,-7.907474634356576
88,-8.223887239215566,-5.373589483506506,-0.23600552347388487,-7.106949297852362
89,-7.889918457827171,-5.250741142399554,0.8272531528400555,-6.215820593380897
90,-7.420653117123294,-5.03204016601606,1.7917045813966967,-5.2304658239376876
91,-6.807484572971346,-4.711289080272476,2.6316283215540164,-4.158483193030686
92,-6.07436601416654,-4.301672402637932,3.3195007358141746,-3.0297326163427716
93,-5.28731420838053,-3.8271738836154467,3.8318336422475343,-1.882402682962366
94,-4.51218442857298,-3.3059223068268198,4.156766488514358,-0.7432273820624328
95,-3.7775493652477854,-2.7473671431789204,4.2943509879769675,0.3639122008697796
96,-3.095686626736591,-2.162769190727502,4.248302719263702,1.4001074740818034
97,-2.502282952527002,-1.5647623397443269,4.027550618166433,2.3222923313740185
98,-2.053174069356845,-0.9595301396041342,3.655124181474802,3.113539410984471
99,-1.7888414257002552,-0.3480261763613315,3.1677556428022324,3.7814630768857818
100,-1.716866223395648,0.26489300362521495,2.608385566506311,4.330345838461615
101,-1.8235340575880619,0.865393949078247,2.022070611349415,4.755701926350775
102,-2.0969388518876766,1.4331396592727956,1.4558079780541535,5.055350371180421
103,-2.5274568458502475,1.9476295857537407,0.9544549747964978,5.239291056341813
104,-3.079943513067128,2.3960215499208286,0.5559688169056392,5.334623950654824
105,-3.6872425481006728,2.7743724172253077,0.2845164693850726,5.3786773798041825
106,-4.27089542640278,3.0826373082745704,0.14370741687901462,5.39968124950778
107,-4.774414835376473,3.322887738479581,0.11994702361765625,5.399458072924497
108,-5.173257588025969,3.501357362466767,0.19193249577525345,5.363911822150214
109,-5.444886353075973,3.627624134539018,0.3396977988077022,5.291733183542859
110,-5.556660009376091,3.711620857630092,0.5484152833267788,5.208581524978499
111,-5.4797865250207165,3.7635515718158343,0.8063045497652478,5.142543861811192
112,-5.209938947092646,3.792775111453237,1.1023340603497953,5.092834761146007
113,-4.766749590446491,3.804361077164463,1.4306292982599798,5.0450694185200815
114,-4.16800436634807,3.8014690282895427,1.7959463979563608,5.000672469468317
115,-3.418956971236013,3.793494186471211,2.2115392955336755,4.981707922621184
116,-2.512323214547283,3.795170549990987,2.6938299213929744,5.017215983136159
117,-1.4413065083737955,3.818762108759778,3.2571300381353963,5.12342721500227
118,-0.24744659283188705,3.888358298408661,3.8934465273304504,5.272616751434356
119,1.0313248093305227,3.977724037565549,4.628927228601647,5.505965463578799
120,2.338605945561354,4.065202730913093,5.452177967309129,5.838203371674026
121,3.614380864473852,4.1299391022345855,6.3252374555208775,6.2543205569497315
122,4.796335018541687,4.153023758306958,7.196589027311346,6.71755744799822
123,5.821937265336752,4.122618482285757,8.01574698549282,7.187990251846512
124,6.642526661868029,4.038160165447935,8.741094580818126,7.637337228464768
125,7.242539614043793,3.912112021203124,9.341520904140184,8.047063520781302
126,7.638515018508479,3.766508981813621,9.797214906769652,8.393804800132813
127,7.860983041067863,3.6243322720081363,10.101000796280553,8.648161136662758
128,-0.34057907477489424,-0.423687531948132,-0.5173106023000704,-0.39651949947626386
129,-0.8746931004335333,-0.8414597646543918,-1.0820834136212076,-0.7928121354877911
130,-1.6688353044258855,-1.4393682021047924,-1.8875622245696189,-1.3580835199930963
131,-2.72605530970504,-2.229332583577468,-2.9421141151722336,-2.0924356199985024
132,-4.003020289654199,-3.212022418327024,-4.235213265931111,-2.9846244286184036
133,-5.438365218741931,-4.374081988954741,-5.737510680526675,-4.018415110551191
134,-6.9775026151954584,-5.682489764283487,-7.403069503409213,-5.1732883372044
135,-8.56998373608522,-7.086894136751669,-9.175480261129497,-6.416399726053198
136,-10.14904735840003,-8.531022848000998,-10.99992953008487,-7.693716877445111
137,-11.646140352790148,-9.968168579952986,-12.840343336526532,-8.948938243930886
138,-13.038704699439188,-11.380219581368994,-14.697204241830745,-10.162040956588502
139,-14.344881682528873,-12.734256931972178,-16.545533466426136,-11.308689452247096
140,-15.584128133678993,-14.0009872585569,-18.353950973646956,-12.371628066983487
141,-16.743372667690757,-15.155122179639953,-20.09216854383039,-13.342902218988746
142,-17.798089312843384,-16.176660134836077,-21.737897484510263,-14.229589625753263
143,-18.749535000076477,-17.05411215791175,-23.275234558559035,-15.063529773484651
144,-19.62463788929723,-17.78971567212701,-24.691301769541578,-15.888592485780162
145,-20.445802668685,-18.395955754336082,-25.972595597357476,-16.728368681270958
146,-21.21380661009463,-18.885181276457022,-27.100955439296197,-17.57433847356871
147,-21.912760070999376,-19.26827846184948,-28.05532584355327,-18.403452142175578
148,-22.53582237393136,-19.557023009864896,-28.8168820489796,-19.197658716534235
149,-23.09517926544011,-19.761189347504455,-29.372965352619754,-19.938893398173146
150,-23.594640742799392,-19.88967071194802,-29.718246031092814,-20.59961155862632
151,-24.018014261629887,-19.957698261167533,-29.853858252397025,-21.15110484388513
152,-24.34637473333542,-19.98720098902675,-29.789414684119187,-21.58273811192905
153,-24.579377473086637,-20.00050875935173,-29.546817039009024,-21.91969633131514
154,-24.733586516932256,-20.016397734632,-29.157061855671277,-22.20850017578544
155,-24.818816333725515,-20.0474054889227,-28.653473135494846,-22.47604289595665
156,-24.829929640666933,-20.098930476635367,-28.06943582136737,-22.71526527934086
157,-24.753671600913417,-20.172764243634965,-27.436572219434233,-22.910538125044134
158,-24.587230026350074,-20.277913677000974,-26.781851685385327,-23.062879796769533
159,-24.349411198344896,-20.434684945078708,-26.124952277733353,-23.181776046715992
160,-24.063514077963184,-20.65656833881014,-25.477143177111213,-23.259245177363834
161,-23.741285832626076,-20.929506323412795,-24.843310519993747,-23.265684624438826
162,-23.380146834580426,-21.216837840391456,-24.224796987156726,-23.184700504644926
163,-22.969920222709547,-21.485248351472798,-23.623221572033895,-23.040229784281635
164,-22.508478241722578,-21.7065169217536,-23.04226860035556,-22.87020198952256
165,-22.00862407675201,-21.8367924233043,-22.485729805359046,-22.6871124467844
166,-21.47610625106503,-21.820271938480914,-21.95826529965307,-22.475789923255444
167,-20.888623287699524,-21.61096920108916,-21.467623200955018,-22.21419821204188
168,-20.215206370761916,-21.185212391041276,-21.0246144767206,-21.882808780586085
169,-19.446160739435083,-20.5403951931756,-20.63879909730864,-21.464424791258356
170,-18.598825891054037,-19.687154626119348,-20.311299703093702,-20.940979582601283
171,-17.69552092297923,-18.6417539067102,-20.036616749206534,-20.29512504609411
172,-16.734219187896365,-17.422076690379797,-19.811781861309623,-19.52750619506446
173,-15.698860988259229,-16.050939846439405,-19.640033876374794,-18.663261425190584
174,-14.59875510394918,-14.560907566366303,-19.52861244811043,-17.73546243977274
175,-13.476018792967757,-12.990007339692392,-19.482572287112916,-16.762488900459804
176,-12.367043772774041,-11.370628303880988,-19.4973851988107,-15.742578886284651
177,-11.271484702237863,-9.729364324439077,-19.55860546103966,-14.680202422604756
178,-10.168984971480015,-8.097845448582861,-19.64986457865318,-13.606476401990916
179,-9.052519260283205,-6.511637078107856,-19.75793495769676,-12.56082417160015
180,-7.939830386306604,-4.998284593717612,-19.867447444423156,-11.559232344195904
181,-6.852689190455332,-3.57742612312316,-19.95391557268166,-10.595547150423194
182,-5.793580893060454,-2.274375921978547,-19.98614425791751,-9.67115993375289
183,-4.755489704094297,-1.1184578115715973,-19.934161644103195,-8.801580884255873
184,-3.749002738123472,-0.1269017652851977,-19.773846921850453,-8.002668455637624
185,-2.804505388923812,0.6968325148108768,-19.489918402478153,-7.282668453430015
186,-1.944853950949319,1.3526377817316357,-19.07670609932736,-6.6326533634196405
187,-1.1772969561080715,1.8356860603837846,-18.536655603640373,-6.021714833593137
188,-0.5135698777685153,2.1357671656995945,-17.878715001936545,-5.415241826810909
189,0.015567089940828227,2.242211895626336,-17.115148261372127,-4.7984056823064964
190,0.373320602770419,2.151121204118399,-16.26036249714207,-4.172963928251449
191,0.5509808004818766,1.871566252623174,-15.329151872021278,-3.542304584665403
192,0.575365955714764,1.4259336621229808,-14.335100298944548,-2.914432281465694
193,0.48340896734288474,0.8389227195373179,-13.294874349276931,-2.312869311503367
194,0.3027842818395212,0.12538018020804215,-12.230002526566164,-1.7715305914580708
195,0.05197748598235449,-0.7027034891834887,-11.163094724826031,-1.3148544586232203
196,-0.25537676510263785,-1.6231779737796974,-10.114873569850158,-0.9512751076424926
197,-0.6024796518483885,-2.6025673764069905,-9.106875592670917,-0.6807536336327163
198,-0.9568778010610336,-3.6020370572776783,-8.166094783876831,-0.5021592292677927
199,-1.2853634445547255,-4.583089351212932,-7.3212790872677775,-0.4227509678496458
200,-1.5772778719724614,-5.506429039605281,-6.593769091442511,-0.45606502750968575
201,-1.8459722956445708,-6.328270902872542,-5.993767823594033,-0.6049675785805637
202,-2.1085840045716613,-7.005896703762046,-5.521231096358595,-0.8492589359615657
203,-2.3573121621084994,-7.509846797972953,-5.16372819834418,-1.1599794727011412
204,-2.5614924495129583,-7.830348439051893,-4.8949733464494205,-1.5234973045210567
205,-2.690021975815164,-7.976801711118504,-4.679859859018203,-1.935347807209092
206,-2.7302083073322043,-7.971737491602864,-4.482085786505874,-2.3768945759842683
207,-2.6852326949694554,-7.839839399327145,-4.2698419875238525,-2.8139656912826476
208,-2.5518262508592953,-7.604389840315366,-4.023486298311894,-3.2198013580835916
209,-2.323829856582564,-7.290476174545832,-3.745458335177179,-3.584959399632538
210,-2.0178747043333476,-6.920595817629533,-3.4566404952164578,-3.9050230506765473
211,-1.687280508602027,-6.501942703226096,-3.1809103933680807,-4.173258062428897
212,-1.3998829869673064,-6.02499982906308,-2.9354199146773214,-4.379208091070289
213,-1.1915193443131813,-5.481226490965924,-2.730956035230534,-4.516909196050151
214,-1.0656582462953679,-4.874532897434289,-2.5758808666587827,-4.60081263694163
215,-1.0447132515525024,-4.217005369111374,-2.471963460973819,-4.660079167605932
216,-1.183224849747588,-3.5215815934774897,-2.4103278121212828,-4.708742341226464
217,-1.5171265113721575,-2.8010243421294443,-2.375663819640196,-4.730955954911086
218,-2.026376334112174,-2.07310971416901,-2.349056589359153,-4.704487263626544
219,-2.6554932335641537,-1.3619172163348066,-2.308686615804389,-4.625106597151941
220,-3.356224814586962,-0.6922667832658482,-2.2339747209532415,-4.495833462189981
221,-4.094137253923138,-0.08403078078492236,-2.1105631752405873,-4.300533599009583
222,-4.819818117172588,0.4515347757729614,-1.9271385896601805,-4.007197911064155
223,-5.460435995658149,0.9137698202951261,-1.670762521355011,-3.593981370663419
224,-5.941955347735284,1.3059582690940474,-1.3289326811835882,-3.061992918293521
225,-6.218183868913826,1.6284986683459515,-0.8924038139834514,-2.433147458779501
226,-6.273833443931012,1.8843620903981586,-0.3520380676612375,-1.7417232492736656
227,-6.09678689730842,2.0808820733224125,0.3021864388393088,-1.0237122102348644
228,-5.665032769322617,2.224799976284494,1.0718977464143191,-0.30447536156674093
229,-4.964751529923071,2.3228309877935818,1.9427423471146654,0.3980258382212035
230,-4.019253462791868,2.3838743542465184,2.8850081426964795,1.0588505766400147
231,-2.8935064537795157,2.420539877837712,3.8609076031272362,1.6614160050437596
232,-1.6634485698822954,2.4470878730430794,4.83254994447475,2.2188099970140107
233,-0.39223970522525,2.473402508127991,5.767414653285111,2.7639950250499146
234,0.8623921935365453,2.5002768216416267,6.644140293069296,3.3245060753620663
235,2.0371948174576286,2.5177065692663674,7.452025921794377,3.90635498258108
236,3.07939833303921,2.5107217589127004,8.185790471102724,4.504107024104657
237,3.9734396553697464,2.469415681546691,8.844646606520667,5.1125261191281135
238,4.744071148461488,2.3947581069868185,9.433042997632068,5.723658312254129
239,5.439595965917205,2.2902527333275455,9.957111890496076,6.324405387479973
240,6.11531517329135,2.146623926808271,10.420143067964714,6.895465699168936
241,6.826568111422861,1.9503864240083495,10.821464126295913,7.416953994514002
242,7.620288348254456,1.7073254258295572,11.157511578148664,7.882463274669054
243,8.531685065332606,1.4449481074158959,11.425855705881752,8.303556301669216
244,9.592794989008908,1.1957466136946344,11.622341299449644,8.690644254643374
245,10.818535529394756,0.9825875962661834,11.736224537836565,9.029516338754245
246,12.187757696609106,0.808896937356718,11.768501327400191,9.290175267695455
247,13.612081450408484,0.6804812883691145,11.701224259510054,9.437168805523878
248,15.000862726667355,0.5966709575139407,11.5416845490659,9.471984674772587
249,16.283620335377794,0.5492173643198055,11.310212337511652,9.399468979525977
250,17.408863384244256,0.5240464512258218,11.031672905916185,9.221411035166566
251,18.336146581871816,0.5089677904323557,10.732062702447369,8.954111222445178
252,19.040740757877124,0.501162550372004,10.437390060434506,8.637012466785489
253,19.51962444059624,0.503821821409241,10.170632392590505,8.320430915400909
254,19.790822971498745,0.5140813212563696,9.947900926886618,8.042218969884457
255,19.890567943992906,0.5214289868560856,9.778147338438856,7.820200865766069
256,-0.25213745073998056,-0.38991357465707904,-0.5009290228442995,-0.4102447940664652
257,-0.7895008746216968,-0.9253816478639711,-1.1694534977158921,-0.8239390270762186
258,-1.6069525711541053,-1.7060109960233096,-2.121271293182687,-1.4158416409429484
259,-2.7223679624260306,-2.731432520682316,-3.3458537069090255,-2.171427084488786
260,-4.116607134061242,-3.9790565987074697,-4.80628275339372,-3.0532758303730585
261,-5.743930623413078,-5.4155516967533055,-6.445915038568839,-4.01774172998195
262,-7.546540188957211,-6.9987657467444,-8.19733583520534,-5.0226503643012235
263,-9.464166633524806,-8.669228319706896,-9.993091751830866,-6.027803472753178
264,-11.439804968332473,-10.36074604016175,-11.772928272624393,-7.002022512744565
265,-13.427011220878548,-12.026817163206816,-13.48779676258913,-7.939826269748311
266,-15.407059180054302,-13.66450127794827,-15.12135995838543,-8.872105055518466
267,-17.38420588951476,-15.277762665725922,-16.652588014356276,-9.795366912516544
268,-19.35995474948182,-16.872972840506087,-18.07063028404315,-10.688600584526162
269,-21.32491976972163,-18.43962569481124,-19.36785445582441,-11.543962916352307
270,-23.262682165841916,-19.948934078496762,-20.539666770881766,-12.377379639748106
271,-25.153544079428638,-21.365461121312787,-21.584157963045936,-13.213000858428897
272,-26.98143807953457,-22.66832252457384,-22.49239543999888,-14.074425184405602
273,-28.737050992420045,-23.847784247446377,-23.227397049742997,-14.989377793949988
274,-30.428422694493424,-24.88090505635156,-23.73726206336286,-15.995165924913701
275,-32.08332934618239,-25.73263203866374,-24.001133889383688,-17.13619136800217
276,-33.75027139906583,-26.371378000365663,-24.051240821728996,-18.46220925303855
277,-35.51459559273121,-26.77254454585998,-23.93233413373099,-20.019148023850054
278,-37.48099599388482,-26.924058762018994,-23.631138398250837,-21.835593742136965
279,-39.72696560867951,-26.84429485368822,-23.086442452491028,-23.931985048363828
280,-42.2611230389496,-26.58960074711372,-22.255416392812833,-26.312246069905925
281,-44.982852708625636,-26.234335196039183,-21.136595568909176,-28.928035195541195
282,-47.70367259070064,-25.823172925102497,-19.790195921676954,-31.671245917162924
283,-50.225298353721904,-25.332990141311562,-18.387239667263646,-34.37861400033182
284,-52.404841392210635,-24.7037977307645,-17.151737235998098,-36.88537082853564
285,-54.183494161827895,-23.9079690196238,-16.226305547375656,-39.117280431895686
286,-55.57886561475104,-22.97273174387669,-15.653325241968245,-41.07366114758273
287,-56.647169078827446,-21.952684625595293,-15.4220069835054,-42.743369833485076
288,-57.42903147674776,-20.89169120915754,-15.516334381865816,-44.04427693241141
289,-57.91368333206963,-19.80792811893468,-15.966744919208054,-44.79187629521405
290,-58.05207958027981,-18.718970956478056,-16.840416566394524,-44.760510716456544
291,-57.790987755538964,-17.66725982073574,-18.18858441575695,-43.8059499580468
292,-57.098216986653,-16.700911907886013,-19.982051838981647,-41.910284076720274
293,-55.98674478539166,-15.839331900566677,-22.088809224193426,-39.14055595264473
294,-54.465985965506995,-15.063316141825034,-24.346445778110965,-35.599467498933365
295,-52.46560396596433,-14.322396641807156,-26.650019302442026,-31.39828655078146
296,-49.86832412280109,-13.546376524984074,-28.95004022168537,-26.64809381316086
297,-46.583114273261344,-12.65550952601119,-31.195842285976024,-21.45925034997617
298,-42.588214054540316,-11.573940271527952,-33.33847935335807,-15.963852918915983
299,-37.90247040911136,-10.251818258803251,-35.34089746281124,-10.295218400435118
300,-32.48118448032968,-8.686216208517433,-37.14571451517769,-4.508660112036363
301,-26.21393229915007,-6.894094408759678,-38.704193586907515,1.4283649041351392
302,-19.029292999798994,-4.850246109785777,-40.072794491878845,7.600019642095931
303,-10.975570308585088,-2.488015098809605,-41.38743727267354,14.075687889986645
304,-2.250100668545049,0.24565781818348875,-42.72401597982593,20.799847384775923
305,6.816920028231668,3.3706067040978906,-44.04577350688818,27.56391991790486
306,15.82347737448624,6.885097245976874,-45.229396411460655,34.05144816446775
307,24.381279774085762,10.789280415726553,-46.127558048778766,39.91405474822001
308,32.17875363244879,15.096026037450487,-46.64339488393955,44.879197801898634
309,39.009181746283645,19.796357530114022,-46.74281157993772,48.79796035334877
310,44.787603458953924,24.828792334986286,-46.42957529510125,51.62134891221281
311,49.5466447000979,30.088283347499207,-45.74141296947233,53.3798561157359
312,53.38539329685029,35.449349497918455,-44.75850720142403,54.1731517233635
313,56.41500293510413,40.78166719309805,-43.58855430313708,54.146735679065976
314,58.71553521408246,45.95279093618182,-42.32784475659424,53.4601073182297
315,60.329826267236825,50.82684576821841,-41.03108779556461,52.26147108261366
316,61.29113505435881,55.27724513648832,-39.712652087506655,50.67608542473564
317,61.6200941737528,59.20491113511278,-38.36563361896569,48.78909120804543
318,61.34006826135823,62.544936420735546,-36.96707803072612,46.6539021142328
319,60.5205517084999,65.26657019438917,-35.4797021848874,44.348497214182075
320,59.28410883700971,67.3706319698557,-33.868812009737525,41.983636900287
321,57.79962327127573,68.88072820719232,-32.124066115797625,39.66267647257729
322,56.24866064678955,69.84257834192961,-30.26331789804936,37.458667457422905
323,54.761201481211955,70.32443574154621,-28.310945503395015,35.40330891794745
324,53.385778318689965,70.39526966475592,-26.27494853117358,33.497780736912695
325,52.11499825674512,70.10393018218785,-24.15296329491591,31.72567439050639
326,50.92039356180038,69.48883184034995,-21.959363773263796,30.03909089608205
327,49.752191233427126,68.59467790622749,-19.7386987029626,28.347450814935883
328,48.5196946587304,67.46044353079168,-17.541363192216256,26.549090747618646
329,47.08953233693343,66.10092298096032,-15.374379604997507,24.585247300851623
330,45.35235390380793,64.51497944901837,-13.206495347936556,22.457521280015378
331,43.318050872875396,62.69994240444737,-11.021068392056863,20.211734625335723
332,41.098303058556375,60.654473966677955,-8.825232948387221,17.9121138330347
333,38.80121600082797,58.381406013511985,-6.630267743689711,15.615491334248187
334,36.49477121854336,55.89309639526264,-4.445765031839841,13.36423203839701
335,34.238972879929136,53.21044686076926,-2.2778085373727373,11.196557872843782
