,TP9,AF7,AF8,TP10
0,-0.7491124186019794,-0.10011308227801971,-0.4407384399998722,-0.07920788331858963
1,-1.5429595370166553,-0.2972192599083013,-1.0400328063249888,-0.4507901906978851
2,-2.664933103695195,-0.6133528087888092,-1.8900839230073732,-0.9917182154531977
3,-4.107098814266284,-1.074809320470628,-2.9806800126109314,-1.691518690342623
4,-5.83292326328615,-1.691147573148482,-4.286506858916065,-2.5395527430838354
5,-7.777968190215109,-2.4446744681517782,-5.763305267781263,-3.49587767511263
6,-9.848834533162387,-3.2917386502375288,-7.344727944848043,-4.489824999398174
7,-11.932507852627841,-4.1733314511626025,-8.952739217474418,-5.444372006648174
8,-13.914470110458986,-5.0293139233528,-10.51862210883651,-6.30337198172226
9,-15.704052657039476,-5.811897076873216,-12.002321949991032,-7.041888046372569
10,-17.26561897064564,-6.497575944588037,-13.408746741942073,-7.659175534801965
11,-18.5362125449635,-7.072716820381579,-14.73434245121867,-8.159199281571208
12,-19.463088016959336,-7.53499627209112,-15.982192787894153,-8.556103497143233
13,-20.01941109113221,-7.8959108846463435,-17.167488581329053,-8.893843095356605
14,-20.20780385016374,-8.186603612541411,-18.31200802018607,-9.230627436888476
15,-20.059846151552915,-8.44517793782857,-19.429220864461897,-9.59767492888759
16,-19.6199835400939,-8.700239849073428,-20.520629290757334,-9.996751677485076
17,-18.90699019029446,-8.969774551929987,-21.584728135767985,-10.42985931313951
18,-17.926135805809018,-9.256537776743054,-22.621019073417262,-10.909804871938183
19,-16.72264912113101,-9.535526325842564,-23.622035270828718,-11.44961811109562
20,-15.384741467024902,-9.76291748593846,-24.56427423608499,-12.034694232974731
21,-13.999209406606164,-9.903713566788957,-25.415662472453413,-12.606003626926208
22,-12.621084830154837,-9.94243268745954,-26.15238287124983,-13.107146318657875
23,-11.28691839141901,-9.87897826876755,-26.766147169716533,-13.528684002609713
24,-10.041041235637898,-9.730529105016057,-27.257735982024897,-13.885062607697748
25,-8.938338102132033,-9.538298653431054,-27.625825881700926,-14.183680088028245
26,-8.035676740972455,-9.363077351895747,-27.865880141531377,-14.423233382289009
27,-7.387739446716163,-9.27132708221144,-27.975720724997444,-14.615677600031901
28,-7.034687809522436,-9.327180576186706,-27.9556598186295,-14.801507960154561
29,-6.985937173381327,-9.585662680657249,-27.80019750429261,-15.022033152540377
30,-7.214268727112248,-10.078449420744278,-27.488408828786955,-15.28056249593034
31,-7.658874634535363,-10.80139536699276,-26.986880771982374,-15.540861133179797
32,-8.236009216954129,-11.72463981539774,-26.262704922131647,-15.758799519772868
33,-8.85600247780782,-12.815357844369059,-25.29166880521206,-15.900313205263389
34,-9.445479476692071,-14.041510053485947,-24.060530741970673,-15.929001586879114
35,-9.943755567824127,-15.362857314067586,-22.567920348671937,-15.794630924993424
36,-10.270675939666244,-16.735336186596683,-20.826150411734577,-15.442301071750368
37,-10.341261325282776,-18.12648969552997,-18.861740060396176,-14.833629217330008
38,-10.117279179681216,-19.519105479654513,-16.712189720801895,-13.973076507380826
39,-9.621897087019281,-20.902387281577646,-14.42332154337377,-12.908992523693573
40,-8.918344114005563,-22.26364947368403,-12.046689241822873,-11.687533169073992
41,-8.07095479657464,-23.57408324559977,-9.635153786104352,-10.329444732318821
42,-7.118792813166431,-24.77321257495412,-7.23845537435947,-8.864301647805561
43,-6.080932468416439,-25.779453618807032,-4.901948145046776,-7.349986097984031
44,-4.966084974395112,-26.52037730075345,-2.6693485717994743,-5.854414536499682
45,-3.7838273309917856,-26.944240913606976,-0.5820858348876875,-4.428094874714207
46,-2.563064629482573,-27.012229028424485,1.32771768408077,-3.088827461344226
47,-1.3446148355688285,-26.70679806247764,3.043851458786609,-1.828518396795476
48,-0.15090243292810324,-26.05011744991794,4.563939004628999,-0.6307983736573854
49,1.0102957984406868,-25.09690829756213,5.892135183330938,0.5070365804424483
50,2.116010744477849,-23.91248290662642,7.035015201231772,1.5758451479618718
51,3.12258780941793,-22.561175451144322,7.999040147084831,2.570250938780925
52,3.9817584834960953,-21.1024431433559,8.786023696851606,3.483228952311398
53,4.656636602603744,-19.588828632049772,9.393592982800174,4.300952661158895
54,5.127086930188618,-18.061399717226983,9.822296883231731,5.0056971694827554
55,5.385993533324721,-16.549000179398682,10.07760414181439,5.58256088599043
56,5.433850603272329,-15.077258858738105,10.167209826478086,6.033515986384238
57,5.282241842147548,-13.672341284043389,10.097698827612657,6.377669611499605
58,4.958974468756443,-12.3626903858224,9.871996350780016,6.628071335132306
59,4.495814945526121,-11.187421098126535,9.491758355747065,6.781556558108637
60,3.9157166023958005,-10.192304358211173,8.963078484452007,6.839641664175324
61,3.2346490994851256,-9.412777492593378,8.302681876782847,6.821192070711241
62,2.470376039487299,-8.866509038297444,7.5363531200660585,6.756411934746454
63,1.6441225771705963,-8.556602759490891,6.688376770299812,6.6624787829752945
64,0.7707597292460111,-8.468132885375326,5.776227405154857,6.512894238126692
65,-0.1488155195664104,-8.556500202123386,4.8168535902753336,6.258251325704351
66,-1.112887518035389,-8.7549127107945,3.8349481332706254,5.879436489142199
67,-2.087828816102535,-9.002682427119503,2.8618980311637463,5.3990611503474835
68,-3.0114026294530385,-9.256425998797514,1.9281361127376322,4.844635398881401
69,-3.8233165511442366,-9.476649124530965,1.056572637621576,4.2245074966168845
70,-4.476902419990225,-9.626632146787085,0.2589852696901949,3.5410434488564664
71,-4.936181388157048,-9.68936084259013,-0.4658506223924044,2.8081504326828886
72,-5.172407953663802,-9.66874085996818,-1.1296221318243382,2.0563887439073
73,-5.1669813489219525,-9.577345812797628,-1.7476491078774823,1.3116566881515868
74,-4.924678171835381,-9.428462671358433,-2.3345405853815584,0.5684207997299979
75,-4.477413280026996,-9.229582066374435,-2.903436907666267,-0.19387926610977774
76,-3.8594528813798807,-8.973546793807342,-3.4626904090828803,-0.9733809372256443
77,-3.0935489799413176,-8.636032797471241,-4.008144118080816,-1.7409459943553618
