,TP9,AF7,AF8,TP10
0,-0.7771785888920593,-0.45540065005274577,-0.41509245057793476,-0.44563954135981454
1,-1.4716665858038005,-1.0941557628230303,-1.1361205060126243,-1.0529780035723701
2,-2.452794227552335,-2.0573157247355924,-2.2332118004233825,-1.9375864178831146
3,-3.675843819006574,-3.362830162118961,-3.7269905461031287,-3.0868437343038364
4,-5.0960060602454,-4.994318654231937,-5.602560461879694,-4.4662750909423865
5,-6.6899880192185055,-6.902355177000105,-7.807232526616135,-6.031409943338013
6,-8.431607478568253,-9.00921488021937,-10.254037085029474,-7.727583496288069
7,-10.250713733907247,-11.21982093878679,-12.832895341418606,-9.487380818336295
8,-12.049575771802784,-13.442133493189136,-15.429648498065061,-11.23863567292958
9,-13.773834194948197,-15.607491635221779,-17.949043324644972,-12.92360345890855
10,-15.458885116065202,-17.68433860903706,-20.341197346692848,-14.526203643499386
11,-17.09547064287489,-19.61621401528497,-22.560108887953557,-16.020141672956623
12,-18.626375662050098,-21.35551736893598,-24.57757379785174,-17.374820160736643
13,-19.98948167447511,-22.87908720664325,-26.377950588064053,-18.555358561422423
14,-21.171691896878496,-24.186851699855175,-27.954681178759166,-19.535080209111438
15,-22.20495799464487,-25.293405096823104,-29.302976753450594,-20.306175285344878
16,-23.106201858627053,-26.22371357962803,-30.413986827113952,-20.873762436503586
17,-23.8417228020351,-27.010772412279618,-31.28100373239287,-21.242883598338846
18,-24.369197082077875,-27.689652767166443,-31.91016888200919,-21.420181359727895
19,-24.686260167894716,-28.294498474410222,-32.32255908967851,-21.424252803249743
20,-24.842797558600736,-28.861703190092943,-32.55144973742313,-21.28835060878895
21,-24.883633714632616,-29.42927968416727,-32.6375037223206,-21.048762784879003
22,-24.80401212138406,-30.028984782186203,-32.62200346897071,-20.731958312904272
23,-24.586999546186906,-30.679886363871347,-32.543166060058695,-20.3527430150816
24,-24.25625271949296,-31.388745059895946,-32.4359230486538,-19.927921063825963
25,-23.896569320310512,-32.15074051848111,-32.32774096050008,-19.492896044905258
26,-23.585755052831864,-32.95042622828969,-32.231223066500256,-19.091972403714195
27,-23.331258590068813,-33.767724743166255,-32.14641910656534,-18.75411936862221
28,-23.10061553664944,-34.581611335235124,-32.068142646887246,-18.493285431664308
29,-22.87879916008218,-35.36387177101546,-31.987297330047976,-18.32718883627166
30,-22.69395344123257,-36.07502752596944,-31.89179737332196,-18.274845974757767
31,-22.565119181044768,-36.67481990349303,-31.770987975872217,-18.33726201922329
32,-22.44520215516465,-37.13501858076537,-31.62109088299985,-18.490486360247637
33,-22.240782800286087,-37.44249306793559,-31.44649887545359,-18.694687874476898
34,-21.885720788446648,-37.598657952687766,-31.254360265523687,-18.913414533837653
