,TP9,AF7,AF8,TP10
0,-0.10448256664987393,-0.387061033950062,-0.49764147052366725,-0.41877384608426427
1,-0.3126958715384679,-0.8232962478937171,-1.066051652864577,-0.8285952542088075
2,-0.624924903466509,-1.4502241342853126,-1.86483581635533,-1.4089038256057047
3,-1.0686490891513132,-2.2740458921554696,-2.8839957339120574,-2.1445810396960256
4,-1.6468374126123433,-3.2821209499887187,-4.091499877144623,-3.0002101577417375
5,-2.3357139450571216,-4.445877931859213,-5.4416736154100995,-3.9495714451935617
6,-3.104585385824562,-5.727709506068735,-6.881767971023852,-4.981524323087796
7,-3.929204414738824,-7.083103227405171,-8.354092219239048,-6.080974132442249
8,-4.7896681940951815,-8.456553191024721,-9.801459841818856,-7.2129544871182185
9,-5.658459843102443,-9.79692033606061,-11.185559080258155,-8.341418078315847
10,-6.509060693252565,-11.09505775902926,-12.513924837598116,-9.47557644027484
11,-7.335101062280817,-12.3408255916224,-13.787133563937608,-10.630388443161245
12,-8.152726257106226,-13.512451313449098,-15.007899025110026,-11.794238658199628
13,-8.978567865799427,-14.576615935499987,-16.174599048465147,-12.919748299396463
14,-9.796903888669265,-15.508900233288776,-17.2856421036584,-13.962459023699287
15,-10.57455871278756,-16.304559483281725,-18.34743003763347,-14.911938182418963
16,-11.30311149584937,-16.973943207704252,-19.370899799703828,-15.773997033540514
17,-12.004773604652573,-17.53181014838294,-20.36315797749956,-16.527542916543496
18,-12.703057206547182,-17.993827245974813,-21.32573799276539,-17.125811301174604
19,-13.39127593923951,-18.37936137698027,-22.257316422974046,-17.54409044650516
20,-14.043196648185065,-18.70947172317588,-23.15374522703823,-17.793737336784876
21,-14.654429782236127,-18.996848007018947,-24.00585468103434,-17.89725760926662
22,-15.253515422326453,-19.23890803619311,-24.797529490772213,-17.86995757564149
23,-15.865963991656887,-19.420510571731647,-25.50633427877758,-17.724625594143085
24,-16.484490712730153,-19.528635274164607,-26.11307212050126,-17.492870830848645
25,-17.080366759861505,-19.572058037761895,-26.611695240487876,-17.230841399338527
26,-17.633805055166583,-19.57780452312073,-27.006664177497225,-17.002736403151573
27,-18.1493754081442,-19.564400135515662,-27.303593047724675,-16.84760255920778
28,-18.631790092133574,-19.53251750057779,-27.50628935210515,-16.766507251643947
29,-19.06239574232862,-19.48817110734374,-27.623051008010222,-16.75059097021621
30,-19.417930223031494,-19.450498272755976,-27.670400942626188,-16.799727179203447
31,-19.707829675356482,-19.429947456818365,-27.664946845268975,-16.918736438109676
32,-19.975801273530774,-19.420991215347076,-27.612234983533327,-17.099135693587908
33,-20.247718272480643,-19.410348912706826,-27.505907536855666,-17.307658085576623
34,-20.503657271921025,-19.38007398361245,-27.334841040526815,-17.50299091913543
35,-20.702325392682432,-19.306986573067075,-27.08618963408084,-17.65189411780247
36,-20.811230827970494,-19.166365717970915,-26.745724396026457,-17.72947495624831
37,-20.814454617234553,-18.942903177447626,-26.301788548703488,-17.71296103796012
38,-20.69530104285606,-18.634928558028665,-25.747321050501697,-17.57992408273045
39,-20.428582685011577,-18.245632336359105,-25.078076785250143,-17.314012679467723
40,-19.99311367330508,-17.77743749866354,-24.297782191348478,-16.915252283584593
41,-19.39113999214912,-17.232964894437544,-23.424902743489866,-16.408422931604566
42,-18.654938544487646,-16.611922464636653,-22.485621459276093,-15.833133848983712
43,-17.837114355021992,-15.912745869889218,-21.50517917812495,-15.219865949017002
44,-16.986217197567,-15.1450567707123,-20.507347883270604,-14.577040916041357
45,-16.119335900867235,-14.334538179704895,-19.51335112608801,-13.91197013383536
46,-15.239391175225448,-13.512711173388904,-18.538415083505555,-13.253264027715506
47,-14.358789105576363,-12.703230363471935,-17.590806878410415,-12.633984673241464
48,-13.487912648840679,-11.92084447458577,-16.67829284407363,-12.06052379871271
49,-12.624599616731604,-11.176919363288775,-15.813447230684924,-11.502481387415193
50,-11.762388961640067,-10.476583500311795,-15.009482891517054,-10.926654512680413
51,-10.910653554989626,-9.81797102346877,-14.275340462585229,-10.336730036640677
52,-10.100908016361961,-9.197012255551373,-13.615071188919366,-9.761710131026298
53,-9.377626098848468,-8.607036671974297,-13.028587718225115,-9.22474149483764
54,-8.776525410934505,-8.033286905806191,-12.511371347509955,-8.7348970751476
55,-8.299139607311078,-7.462814519618344,-12.053178219610784,-8.297397971459276
56,-7.923058537595971,-6.910073694387925,-11.641318397221369,-7.921132383176769
57,-7.636055681102265,-6.4108996499844135,-11.263921883603926,-7.609849963159325
58,-7.450018324387766,-5.9890310152534205,-10.904891712304252,-7.34789258189518
59,-7.37524709769308,-5.647256113192812,-10.544076638600053,-7.100921309791435
