,TP9,AF7,AF8,TP10
0,-10.410796160498283,-8.554480626855176,-18.6693490761299,-12.488997860473386
1,-10.7065157598412,-8.876707439268044,-19.34094492201089,-12.918101173464843
2,-11.058333048507517,-9.214878923778656,-20.002893158538125,-13.348743614952527
3,-11.427017858120223,-9.54494407264647,-20.647056460172823,-13.756924191004238
4,-11.765055400792548,-9.843224845070058,-21.261644303757908,-14.1182923565707
5,-12.078365368632943,-10.10894188196945,-21.84590716846087,-14.448819034548848
6,-12.388061752213758,-10.353721380286341,-22.40575288012469,-14.776641426431043
7,-12.731151192470799,-10.60194903737739,-22.95203842807578,-15.139668771258142
8,-13.134381852028373,-10.873147960751089,-23.497530154658374,-15.561708132375129
9,-13.54013151546079,-11.15372470698288,-24.049579091143386,-16.003060682156324
10,-13.889759117702631,-11.420057757276936,-24.611850227112413,-16.41426125076657
11,-14.233745465249461,-11.661457099674097,-25.188152253095012,-16.79621172403711
12,-14.632025673190634,-11.87507471384776,-25.778216856876536,-17.16735051139863
13,-15.068548062141634,-12.070433643363161,-26.37350553827531,-17.546704510249388
14,-15.505273472776189,-12.26220732390139,-26.963119091838145,-17.950947787553087
15,-15.88978522675053,-12.453874166462771,-27.540536496048457,-18.369212019361836
16,-16.18308573843114,-12.645254773079635,-28.095829738463063,-18.78148934629766
17,-16.437281121096174,-12.842513788871935,-28.63176408823583,-19.188025617694738
18,-16.71763810035603,-13.048116811394879,-29.141922984175796,-19.589527961334802
19,-16.99654993333668,-13.252838379892372,-29.608734760738994,-19.970774383528195
20,-17.23321849563885,-13.445866895090651,-30.0365251247654,-20.316172592893718
21,-17.450412777860702,-13.621174031669307,-30.44216403182077,-20.615703688250125
22,-17.669648311246252,-13.77571397884094,-30.841974974168423,-20.864610165959377
23,-17.877341278149448,-13.915559598078445,-31.22405437630024,-21.07537215834115
24,-18.054716193052503,-14.046522600407544,-31.56615073554966,-21.263151491494572
25,-18.160444482792172,-14.154668608096499,-31.857186399273186,-21.418047687689253
26,-18.17889250199303,-14.234089089438818,-32.084584594218285,-21.53536809831577
27,-18.204439390157727,-14.286011623788493,-32.244371634941935,-21.645976132509816
28,-18.335142203314476,-14.331640418092224,-32.33402648881937,-21.781680458905395
29,-18.565849491334305,-14.392022664244308,-32.368483911333215,-21.959541482219773
30,-18.840384212837275,-14.45629349921092,-32.385748879249,-22.16886146496113
31,-19.072873621682575,-14.496577183093349,-32.41550524433188,-22.335254392758706
32,-19.17775149748002,-14.478874663646378,-32.4568539989762,-22.377901229150375
33,-19.13778448625964,-14.394699081566333,-32.50100028864243,-22.280998070204117
34,-18.974554970321943,-14.2467842960104,-32.52790259107977,-22.059944878037157
35,-18.698134792752725,-14.037471811574715,-32.52455469779982,-21.727461351872947
36,-18.331201566062667,-13.772120437404611,-32.48133386419494,-21.311993341267726
37,-17.940915255995925,-13.450954909105207,-32.384406514744285,-20.868956484628352
38,-17.578861189518797,-13.080089269464322,-32.22487080345967,-20.44565852136957
39,-17.210575968241205,-12.687176051991225,-32.00450022453714,-20.046139900682196
40,-16.798709859687843,-12.306064065508744,-31.728693680946858,-19.664161731781235
41,-16.379154076414622,-11.96524878996081,-31.404678090741314,-19.312927195168644
42,-16.00867553904051,-11.683055686687881,-31.03561770673037,-19.00676118741487
43,-15.755639454979972,-11.457430139128341,-30.60889750739876,-18.76091159572335
44,-15.662190116442883,-11.275291031399208,-30.109763293331813,-18.578183687934196
45,-15.646441671659119,-11.123189796816485,-29.538122326302297,-18.416666737749516
46,-15.610494597166717,-10.989363355783428,-28.897548309083554,-18.22782404258033
47,-15.588993650512093,-10.87203020044251,-28.18744836190597,-18.003047666354323
48,-15.625560112695977,-10.770723531444364,-27.40701762403222,-17.74573867275363
49,-15.659746972466916,-10.672443651961546,-26.55278419074897,-17.44820671311445
50,-15.6194328311092,-10.563760676077198,-25.623185241832786,-17.107793342410037
51,-15.460130065965274,-10.441368128922385,-24.62804649988476,-16.729722985307344
52,-15.170020552497826,-10.307956022002863,-23.580684948982135,-16.32259266340957
53,-14.834287187208512,-10.170869607319837,-22.486195687480343,-15.90483368248991
54,-14.551210852501372,-10.040194276492148,-21.34950421926962,-15.493347543480198
55,-14.306988824026499,-9.924931194105525,-20.18740751776575,-15.083067929638696
56,-14.063081120519756,-9.8278282031824,-19.012190661689228,-14.66429199056191
57,-13.849766215611087,-9.742493964606462,-17.812285647484916,-14.246780315367968
58,-13.68628441574668,-9.655037053705415,-16.577038657275786,-13.833388963797802
59,-13.529719205081658,-9.542873088475403,-15.297611268612192,-13.397341856540596
