,TP9,AF7,AF8,TP10
0,-13.824829334384823,-10.099824113768133,-13.444373624093886,-12.03683704496911
1,-14.149793417904853,-10.315894928249497,-13.901661674208004,-12.502632127780048
2,-14.476135403114714,-10.524756129703778,-14.359038815920282,-12.96377544015142
3,-14.755355006595746,-10.722992258123195,-14.799698003950908,-13.412650326444346
4,-14.953858346867477,-10.916665882206939,-15.218704922738754,-13.849719372184163
5,-15.1470753619186,-11.109248147221697,-15.627215382405845,-14.266091291973622
6,-15.418752619197035,-11.305743884758867,-16.040507209481763,-14.673684001197305
7,-15.728380706181902,-11.509611910475872,-16.460576542615616,-15.093600103545262
8,-16.016544609237805,-11.72275771639919,-16.882449648767782,-15.54059063099044
9,-16.303496041149884,-11.946838915274345,-17.29952947911637,-15.995322563133346
10,-16.614361185145277,-12.1824806098393,-17.701557130849803,-16.427732415574926
11,-16.941546099679787,-12.429846745048817,-18.0749480707617,-16.816162502016383
12,-17.26829532944922,-12.686410516118825,-18.41235554068395,-17.14966074622627
13,-17.54826916445048,-12.94516356231015,-18.71688579809237,-17.44110473853576
14,-17.743536202047785,-13.19759638899699,-19.002438655808433,-17.710574757445013
15,-17.897223075952176,-13.434592020306319,-19.286661345185713,-17.96618108434923
16,-18.067595628367233,-13.654865519703057,-19.585773718853286,-18.21121318637595
17,-18.23719388106876,-13.857226795133641,-19.89174418885711,-18.433342822967916
18,-18.38418646588964,-14.052929517291432,-20.174125331330522,-18.635007846194245
19,-18.563952565591133,-14.263663747790416,-20.41118418230147,-18.833109901542763
20,-18.813969573771693,-14.492033793031595,-20.610411792109627,-19.06374181832357
21,-19.074244465267945,-14.710804485430515,-20.797769431356414,-19.31319918373796
22,-19.262031342228028,-14.88061798023971,-20.977028916364766,-19.512409292328456
23,-19.306901666140977,-14.976738848327921,-21.128190065196137,-19.614390805078333
24,-19.174142746197614,-15.004083724355489,-21.230032777753042,-19.61022745504107
25,-18.934921516421696,-14.984989301694254,-21.28872776460564,-19.506384205861213
26,-18.681419928369785,-14.942492500201736,-21.324795970200817,-19.33017212029424
27,-18.41893040864969,-14.890791316107304,-21.34427203900359,-19.104846076833088
28,-18.12793656097771,-14.836199684506873,-21.331969822421385,-18.849033078285807
29,-17.8048405860209,-14.784270957106108,-21.275610456956127,-18.573088853930948
30,-17.44987389042917,-14.737771675981556,-21.179040314421265,-18.28431493344592
31,-17.098644891772672,-14.697929448633948,-21.051684421539647,-18.002686329660815
32,-16.787664381589874,-14.664392721145509,-20.898837262684086,-17.740664950129844
33,-16.4879451389585,-14.635163619444736,-20.722417732380464,-17.501590042572506
34,-16.164834174647343,-14.604623063771733,-20.521472171214352,-17.26785023061538
35,-15.847487970187316,-14.560492698839331,-20.300096326660977,-17.037139337366742
36,-15.568708375627788,-14.49023385011326,-20.062402976637586,-16.807467923519468
37,-15.315558062655303,-14.387238592892007,-19.807690606668494,-16.58006306060051
38,-15.067395013174465,-14.250799173313679,-19.534676924310286,-16.35471972001296
39,-14.80605155629668,-14.0862475504822,-19.235771430355225,-16.113084456358127
40,-14.518561313652015,-13.902847860535823,-18.905842681321595,-15.84159201612091
