,TP9,AF7,AF8,TP10
0,-7.844114323657068,-13.836973503063229,-15.455297173956225,-9.697282023034052
1,-8.115119887874917,-14.183666555152405,-15.948632244581741,-9.820954681347777
2,-8.376253641039105,-14.509768843263608,-16.443476004789673,-9.996453835584472
3,-8.64150042267611,-14.827813871487647,-16.912589255405106,-10.210541543761362
4,-8.940458188076533,-15.151084798293004,-17.333933212690376,-10.431633601750182
5,-9.245704115049422,-15.475899249652125,-17.7148684980042,-10.640132553390291
6,-9.536450238450254,-15.792614955110572,-18.071836229187934,-10.82709824678899
7,-9.899301143867385,-16.086233948600796,-18.42651208870199,-11.059632070419779
8,-10.401997212308302,-16.34566412222718,-18.788217074401736,-11.39000879709483
9,-10.96350444975965,-16.58350178411793,-19.116760661585555,-11.706532111691168
10,-11.47023297794525,-16.814700864400223,-19.36745089459743,-11.891584825737633
11,-11.858428255619117,-17.034965744477024,-19.546010386404227,-11.997172443803676
12,-12.102134724699942,-17.232944939670816,-19.675468038013705,-12.110460906733088
13,-12.25851276858019,-17.392863094206863,-19.768561957713572,-12.24842236042893
14,-12.406371129168708,-17.50656555775523,-19.843406315206323,-12.417530226499013
15,-12.537460093468635,-17.590619804567822,-19.920480047961128,-12.60936208280826
16,-12.628834748319504,-17.6705011867742,-20.016753757613557,-12.808585641670453
17,-12.718027607530555,-17.773180716683186,-20.15980384959092,-13.071276552709254
18,-12.833865306373553,-17.909452324792333,-20.359438662252522,-13.433268191574411
19,-12.975049113177038,-18.042144626792616,-20.56885776888003,-13.771518616936094
20,-13.11973057007336,-18.129386223613913,-20.731016979057447,-13.955052236595316
21,-13.161466280739102,-18.141645712165587,-20.82536235777809,-14.010500308151292
22,-13.034012573565848,-18.082529350553138,-20.849822452081657,-13.998714712701052
23,-12.891134983103832,-17.969526290329323,-20.813817053394093,-13.916799532700407
24,-12.915298459138508,-17.814147708387473,-20.73850318281723,-13.766882310262595
25,-13.125341136069428,-17.632062555069428,-20.639265461193443,-13.559613028535464
26,-13.473242927715102,-17.457640699898132,-20.53043797768018,-13.319769770386078
27,-13.891543037886883,-17.327120079450196,-20.440850372983608,-13.164340873263424
28,-14.298264352501246,-17.230855959017468,-20.388602989440763,-13.186847743475862
29,-14.657319817208576,-17.12886892551925,-20.354277159889627,-13.29457216724659
30,-14.96421844929222,-16.97757369671316,-20.30814990812989,-13.364110402924881
31,-15.213069139843435,-16.77001485975595,-20.233901035178686,-13.40207172868329
32,-15.406257738915492,-16.5257771279925,-20.12297806009803,-13.441454829376129
33,-15.557827403521307,-16.305488220168673,-19.978452334661586,-13.481468159688486
34,-15.675111000996605,-16.148508955711247,-19.810380542344173,-13.52304429663289
35,-15.742833655293033,-16.03847076070639,-19.620168289233238,-13.53393520311087
36,-15.747618414516936,-15.91006866034877,-19.40898775802812,-13.490343425744607
37,-15.692851892539032,-15.729715362301999,-19.191427874639626,-13.476729023842733
38,-15.590366577144549,-15.513519731650584,-18.97754223252116,-13.565759798774161
39,-15.488984094570933,-15.27891711717807,-18.753011371530917,-13.68384577522404
40,-15.420241915315115,-15.010868474874325,-18.497077785942025,-13.731330596459554
41,-15.286285930052832,-14.690217140323545,-18.204119073200076,-13.660940519469436
42,-14.995345258779786,-14.298367267353987,-17.868429814055716,-13.468162682245838
43,-14.64554447227011,-13.857620803667086,-17.467945612284097,-13.257733099181008
44,-14.345575591038223,-13.402250900895032,-16.989341151900867,-13.135814768310222
45,-14.034328325846039,-12.957473331598688,-16.44608797727439,-13.041267308376494
46,-13.626086411526687,-12.530579642970675,-15.86450254251649,-12.878944896111513
47,-13.099379257252522,-12.087041353779465,-15.282375598786748,-12.664779751109384
48,-12.46486035441945,-11.59204382127256,-14.727883215916776,-12.4292138701791
49,-11.816465896258245,-11.013259214856133,-14.1886069942315,-12.151031464925058
50,-11.249472296971243,-10.368310393745483,-13.6401024912565,-11.8199777773809
51,-10.711735784601288,-9.704472035405363,-13.068308009414418,-11.447369065119323
52,-10.129385807973382,-9.068881187644797,-12.469638326933861,-11.053955846779429
53,-9.552113433378828,-8.44667273664874,-11.874818972994232,-10.721950726142316
54,-9.037086121669166,-7.803502214448233,-11.31033516288257,-10.506190208920886
55,-8.56200848304482,-7.125351250435495,-10.737984661240324,-10.279260496521623
56,-8.09102402513421,-6.409050097348267,-10.109741960597532,-9.90873404480159
57,-7.581772222817267,-5.67119409723738,-9.427392655043658,-9.47086044523299
58,-7.001844253709585,-4.934169689964076,-8.702702424161266,-9.066573034425613
59,-6.41477925709211,-4.202600970597046,-7.92950681267217,-8.666426696306516
60,-5.882338771331876,-3.4946121370813583,-7.153917842008541,-8.203057425140049
61,-5.256978168792436,-2.8378129410230994,-6.449529966522807,-7.676757042773665
62,-4.41349448580011,-2.273484818113894,-5.9053771446591385,-7.088350416112869
63,-3.499396710147805,-1.8198576744807031,-5.53685421552857,-6.580899982977483
64,-2.707487793778589,-1.4803155142869855,-5.2994038546416675,-6.271869011786533
65,-2.037273080185792,-1.2001437521491773,-5.111564706147907,-5.9918643506320635
66,-1.418228284715164,-0.8900425300180075,-4.894152566580492,-5.546643563325143
67,-0.7494500714812302,-0.552269582932039,-4.626373409965133,-5.007362638274822
68,-0.05320055332191305,-0.30243326978487406,-4.2307799000233395,-4.561278286948446
69,0.6323241075699407,-0.055338384728002885,-3.831484711174454,-4.181603875456019
70,1.120719834281448,0.17350930423788302,-3.454611687502007,-3.874855796645365
71,1.4706515671705123,0.39367279458929455,-3.107183238305157,-3.571749556892716
72,1.8107743198086883,0.611982097883352,-2.7828980448928324,-3.193416332462641
73,2.1398538810542918,0.811986559051673,-2.482834486830467,-2.7967879028181626
74,2.432716493292368,0.9668982750497038,-2.2043780610509014,-2.4693020166875392
75,2.687841890712942,1.0881370363793563,-1.9251146267899908,-2.185554917218123
76,2.8984666532669445,1.2284771900212927,-1.6266548066256772,-1.8969982413037922
77,3.111478424136564,1.4037976272668444,-1.3185999903471164,-1.6086263970322658
78,3.3720126391819463,1.5603790018714327,-1.0206489957056455,-1.333747515410598
79,3.5885771447729735,1.6355734407834592,-0.7561848111375183,-1.0963296356819348
80,3.659256593789379,1.62504342323027,-0.5401340739829316,-0.920729984567179
81,3.651175528213583,1.575064208344908,-0.3395622491677951,-0.7536315747321772
82,3.6672104303044164,1.5159501627375795,-0.11581029650035865,-0.5388610288561241
83,3.7095306718412764,1.456086425114123,0.10728969228751108,-0.36694059292462733
84,3.7531169884559126,1.3842820778283307,0.2931626277727767,-0.3351466506412707
85,3.762805983445399,1.3049643071480619,0.4465785928805436,-0.35331247225873363
86,3.710414960178213,1.2220602594821108,0.5868364295943915,-0.29627284256232644
87,3.677607002324016,1.1241597491947988,0.7393361091157805,-0.15718384671313032
88,3.7594659272293702,1.0040885386862506,0.9296130101760871,0.029626774247911443
89,3.8995958431276425,0.8681990257387612,1.149329610229157,0.20535272995239143
90,4.010793846567215,0.7306005622864687,1.3786989845682216,0.31525271261536447
91,4.113556939307502,0.6325527161389474,1.6308576577873848,0.42302575127543446
92,4.249558046577809,0.6065428966562206,1.9171850953294804,0.6226954747168447
93,4.4377086781159285,0.6014356713810558,2.2059424695056276,0.886780061942202
94,4.6826801155435325,0.5682108393232344,2.4568462952738375,1.1601357948371904
95,4.898722127751007,0.49891821353246085,2.6512358731926833,1.478397333958162
96,4.9975514621089605,0.4438313284444467,2.7851764049568164,1.8732480027693739
97,5.070179125723251,0.436047401391741,2.8727678521316564,2.2876440839191274
98,5.236601610140438,0.45749109634417207,2.9418170847533,2.6520036574226555
99,5.42933578603278,0.46985055989178826,3.0171430168575624,2.9171800457994674
100,5.552784780438556,0.46078136168444567,3.117849907455824,3.0684439908227876
101,5.647983915237481,0.4342524011636504,3.2623371143014315,3.2148706325243395
102,5.782571172255615,0.4101080329419655,3.4532713304786595,3.4778182907386705
103,6.000005426082469,0.387679556832481,3.657517793874053,3.7977046597089394
104,6.31557646103122,0.36077719530238794,3.832921906298019,4.066290254713116
105,6.618024887932753,0.33551299861570255,3.9584289160791486,4.301516470845994
106,6.776510482193905,0.31723367101469546,4.02744584429378,4.53758801824862
107,6.834317182916458,0.3039639042662079,4.051064695660943,4.730681782386611
108,6.880957052668654,0.29808592897738617,4.047914799577037,4.834696028276213
109,6.883042606010391,0.2704572051820543,4.0130186592782024,4.825217918014848
110,6.796641202443889,0.21841426811608733,3.9385889698736327,4.706414323628698
111,6.665070195593606,0.15249947934029037,3.8507831088183853,4.577106729126677
112,6.537704044253518,0.08978808287646567,3.7777874654782835,4.547909168460431
113,6.447274560402949,0.025289414041107378,3.7121704447817616,4.614180243028179
114,6.401133695101108,-0.05099524419119117,3.638542211103998,4.725047411137035
115,6.281706679523623,-0.13194555781120063,3.55728411714337,4.854352870382937
116,5.9744878271157456,-0.20760605160986828,3.4750476022867063,4.976190389063984
117,5.5892294478809506,-0.2797175613246584,3.4074391283810237,5.082262015798785
118,5.28450450333113,-0.35160145927554026,3.3718032224432246,5.173999148607663
119,5.048805304374056,-0.41715594265329464,3.365788468247334,5.204475967685323
120,4.82110606584337,-0.47087295158912945,3.378857228506169,5.133884388385086
121,4.58365353650229,-0.5226367268381942,3.4150591274165802,5.02124953975712
122,4.321448056198806,-0.5817808256177727,3.4758379256433725,4.9415458315608785
123,4.048404486157033,-0.6355406553445594,3.535976305747541,4.889212909081832
124,3.7978693010717954,-0.6681309086098414,3.5713425395548564,4.83715057713071
125,3.546714063152442,-0.6796764406357886,3.5857422267735632,4.766214971739449
126,3.2746528012390494,-0.6771127045698483,3.5938220786644965,4.665506332942909
127,3.0745804650970583,-0.6746429506849559,3.6186238630091947,4.60508208090359
128,-9.181768127906427,-10.600477832951906,-12.576534892785952,-8.059383988644447
129,-9.35487585915821,-10.996728324518566,-13.013845877149217,-8.240244250755739
130,-9.571039315644109,-11.399469334453915,-13.486161908287219,-8.553896700633608
131,-9.875942819620805,-11.773129975759842,-13.937303225932261,-8.953513368759449
132,-10.291940417611533,-12.088222671877217,-14.315404700568495,-9.371475545174862
133,-10.735266522313697,-12.370207272264382,-14.631334000493332,-9.815988695642497
134,-11.123004501844747,-12.655728214712619,-14.945631021853975,-10.307801970154708
135,-11.552253307042555,-12.959320732806269,-15.304322103253929,-10.87495160947748
136,-12.125406543019283,-13.285818061028534,-15.706059178964235,-11.522116606475615
137,-12.759326053774187,-13.614119398845943,-16.101367620253345,-12.132414829990248
138,-13.340190015917901,-13.925846567582138,-16.440926406825305,-12.589261600493113
139,-13.835748067602566,-14.261575428455243,-16.715842338701123,-12.933740124471788
140,-14.23975369106863,-14.658815016501983,-16.961209662752797,-13.238437508933174
141,-14.590284600431435,-15.088466742839426,-17.19007628665451,-13.49942964643853
142,-14.930132813130214,-15.502796252704028,-17.370366610095747,-13.699583478039266
143,-15.202573558343294,-15.857363426767236,-17.473896194500472,-13.806907126581887
144,-15.34751224726156,-16.127207416541957,-17.51322130084337,-13.80046350416001
145,-15.42012972573273,-16.354586498379422,-17.524366399203828,-13.768887785576865
146,-15.490024178731273,-16.594066450393896,-17.526043968165965,-13.79670467766242
147,-15.563800352895052,-16.84621078581051,-17.513157103560708,-13.807646662344851
148,-15.632213149175731,-17.090393542868714,-17.46862698649107,-13.706851632477816
149,-15.662446187485918,-17.30380206355013,-17.393565640029273,-13.525828617900014
150,-15.632029031361622,-17.465088586642455,-17.295962360212055,-13.319377667075198
151,-15.622629515227299,-17.577551399820333,-17.181850264942423,-13.095541563474752
152,-15.71522169631695,-17.65926125932877,-17.064029276272286,-12.869230287290415
153,-15.849869699925991,-17.723241720181512,-16.96440120943252,-12.651305360185141
154,-15.949090304120425,-17.782042379499654,-16.902053031415438,-12.458125361409234
155,-16.03457635504919,-17.855204599876927,-16.889254767643145,-12.403953795191413
156,-16.139775200502413,-17.949370042579112,-16.924425382193668,-12.56461169010383
157,-16.27615497759529,-18.035626183318275,-16.977776160396587,-12.771675882109522
158,-16.443601506779807,-18.079220165911664,-17.016284077722727,-12.845626979096478
159,-16.55664777877945,-18.071145074794018,-17.03338323478399,-12.847205553797677
160,-16.552767022124577,-18.01204360617367,-17.03477328990991,-12.89338238201301
161,-16.57515850462384,-17.902726470387158,-17.025201317906717,-13.02287911232826
162,-16.771956116878275,-17.749524087952278,-17.013817412935076,-13.25224573233931
163,-17.07101108927585,-17.555787462259296,-17.01221550634643,-13.541167194496458
164,-17.357369970624053,-17.329108276685172,-17.0247380512141,-13.82903375525453
165,-17.609445648361987,-17.09890943850326,-17.051076197000977,-14.153241978515277
166,-17.829851350767555,-16.891730362361717,-17.075442880008577,-14.54524226322749
167,-18.062234547875843,-16.702981365250796,-17.06894757150979,-14.886973411694418
168,-18.354386471782867,-16.518872063828752,-16.999999356813227,-15.064943948689274
169,-18.630537266474462,-16.33295558163089,-16.876738529062767,-15.121341638834592
170,-18.810444559620944,-16.138012641741888,-16.743799811835675,-15.135254488992674
171,-18.994441985013477,-15.934972092115483,-16.6197507822367,-15.139265177080402
172,-19.272436347099,-15.719922265752455,-16.47769069158091,-15.152612540947787
173,-19.511219308936326,-15.452519993531093,-16.29814613874328,-15.157209949993675
174,-19.560636723772685,-15.097686177579055,-16.060645115646935,-15.121479751923541
175,-19.423749603024778,-14.67727685771288,-15.777010345550753,-15.075890301581289
176,-19.147842118762167,-14.227056354815456,-15.4695969692295,-15.04237100865094
177,-18.807104352802753,-13.75323238452191,-15.140895103185656,-14.944342612646395
178,-18.462350086239393,-13.258619892942313,-14.785563339989713,-14.702575801084993
179,-18.00855842928695,-12.760624457618757,-14.397532875011782,-14.316110629411604
180,-17.339385072953007,-12.269575908049939,-13.967437270769603,-13.814531947071442
181,-16.586652627122177,-11.777869625094766,-13.486358299840964,-13.252228162763657
182,-15.89993367898349,-11.271319208143991,-12.952319149734855,-12.680177651685126
183,-15.220918833909613,-10.730385261901052,-12.37189561854027,-12.063976527443023
184,-14.462581991880434,-10.13761302298339,-11.757961220093362,-11.363979950130926
185,-13.628726747540343,-9.497159845272126,-11.133914778316578,-10.647204756721322
186,-12.743740802628087,-8.812972505885378,-10.510441718010789,-9.982589739713347
187,-11.875622282357321,-8.06311637041587,-9.891294208182572,-9.34857583333867
188,-11.0875020766466,-7.226045511691634,-9.277751960200423,-8.693448534619778
189,-10.276491474175339,-6.3440504153113935,-8.677768991724673,-8.014465516710501
190,-9.348017640585343,-5.4718205292614694,-8.139176601954059,-7.3131193444233045
191,-8.451978323145578,-4.710442696697516,-7.71322703379412,-6.691995809760061
192,-7.758996605222145,-4.133652547361536,-7.402021531392484,-6.241541363604543
193,-7.20617145131581,-3.67945643372487,-7.1488676976329915,-5.846186292620829
194,-6.672174490702988,-3.248593731645819,-6.901931358013546,-5.372501165630758
195,-6.08745146237262,-2.8103698694194046,-6.6544631831197405,-4.910811824964722
196,-5.4256630183641095,-2.4021933445608314,-6.474273048042737,-4.685352283785332
197,-4.800331429652637,-2.00999888506689,-6.323553283186738,-4.529988817997595
198,-4.3522061783862895,-1.6658482476158816,-6.173159884637904,-4.357731304988106
199,-3.9577933798991456,-1.3223883134662258,-5.995670571517091,-4.155427526720015
200,-3.4432764652206695,-0.9179781423130645,-5.791728464801683,-3.933492204616155
201,-2.861959962724069,-0.4731490937618491,-5.583418947669848,-3.732344292734971
202,-2.3233426608146703,-0.03477032717304333,-5.382764508366791,-3.595948695045413
203,-1.8465856930681914,0.3821884868021626,-5.17974526995734,-3.474213129018825
204,-1.4329981855306873,0.7680993150903996,-4.964624005979558,-3.300751010905984
205,-1.062169402479149,1.1031520226620932,-4.746350802903151,-3.1178664842248787
