,TP9,AF7,AF8,TP10
0,-8.856273024078192,-10.853134156313798,-13.689625946555314,-9.57639347533201
1,-9.070423849444117,-11.08868672246593,-14.119202357238986,-9.837652605670952
2,-9.376056299040835,-11.28474269771581,-14.550508895013827,-10.146901549538304
3,-9.677575516584492,-11.448882369702826,-14.970578071571538,-10.461126979682549
4,-9.876896094415226,-11.6007369022822,-15.370377974432294,-10.728518346323682
5,-10.001278975492395,-11.794810356606394,-15.760042734638217,-10.97743038269623
6,-10.115266515781697,-12.068373402392584,-16.152019364468078,-11.247938239547763
7,-10.299246045229316,-12.360282855672608,-16.54724410506041,-11.48238249249695
8,-10.611804222208885,-12.598512903046952,-16.94113289562016,-11.63245245661057
9,-10.96804916425463,-12.799861139282443,-17.3288216829255,-11.78041047464622
10,-11.26271987849886,-12.998846098581687,-17.700892014544642,-12.011640025957332
11,-11.559738138287097,-13.194049480446242,-18.038651126617673,-12.30201214508304
12,-11.92856885705554,-13.380747155057847,-18.32978094959121,-12.602149944519297
13,-12.261722035215852,-13.546953263066229,-18.58029081879996,-12.869189948794627
14,-12.454213388512818,-13.684709179475309,-18.804296684581153,-13.072766924214898
15,-12.548610984752788,-13.833511081475983,-19.02748258176233,-13.285411884403212
16,-12.624234893867499,-14.030962586052244,-19.264804121980017,-13.570959877558904
17,-12.759845529033983,-14.25074753095663,-19.479298436033627,-13.796576815811685
18,-13.007879566015738,-14.455673353412692,-19.632127553822137,-13.833950077685047
19,-13.285946160226672,-14.638972707613481,-19.739886032983602,-13.7832669017786
20,-13.498668184452178,-14.803978949483685,-19.832300056206506,-13.781680418467849
21,-13.70455112166466,-14.972536763898548,-19.92336951678892,-13.853559208080592
22,-13.987092055049278,-15.159086925456135,-20.016769464889073,-13.983820932058741
23,-14.33919150214897,-15.320886179000443,-20.088257238747516,-14.110144747757852
24,-14.730005027101486,-15.406156523756103,-20.108735566093394,-14.161251592996638
25,-15.130519581791908,-15.408561976410969,-20.082556577470285,-14.170761082306804
26,-15.504957965586247,-15.338817033916168,-20.022992158616304,-14.186580463294034
27,-15.833446688413911,-15.20507734902976,-19.926927853444017,-14.148239989932405
28,-16.110989021239305,-15.02748112372649,-19.791993904679643,-13.996487744944448
29,-16.339135271124235,-14.832696461287105,-19.626953113113895,-13.767257184160885
30,-16.523474024188403,-14.646943468571243,-19.440783168422346,-13.514385544712189
31,-16.665240498516912,-14.51151867814908,-19.237362660800404,-13.278472962979505
32,-16.76462880270732,-14.446102643272711,-19.02140224395395,-13.081943353861128
33,-16.822899249714663,-14.393692007097387,-18.798535650505503,-12.86679632129087
34,-16.839499211862147,-14.285392684377026,-18.575102681404296,-12.574170438956472
35,-16.820706002909695,-14.117894830053139,-18.366060013791785,-12.265461915656829
36,-16.760766619230886,-13.904723847435331,-18.179871940029862,-12.015874757723136
37,-16.618302576286,-13.628131551651093,-17.997218205633907,-11.805208442688166
38,-16.35241180259456,-13.283082629869915,-17.794361693166604,-11.60009872133219
39,-15.946059003684862,-12.905113276506283,-17.567524007848156,-11.395140523234002
