,TP9,AF7,AF8,TP10
0,-13.536207468700844,-9.18181838600739,-11.948652496405012,-12.517879187300434
1,-14.136360040129835,-10.284823874210085,-11.585612027376314,-12.688350470592445
2,-14.74470069036196,-11.418283199026988,-11.234065568249443,-12.876467664106066
3,-15.290310426105869,-12.580518851580406,-10.9113178996778,-13.066787314856995
4,-15.721449902395866,-13.767201544102672,-10.613068699159491,-13.241752452582546
5,-16.159575565957006,-14.983078865237243,-10.320990073440003,-13.429417826430786
6,-16.730754503934993,-16.229825855503215,-10.022908659848545,-13.654779235617719
7,-17.34006907964472,-17.500594856386257,-9.717720788440642,-13.888406112851019
8,-17.865200825070353,-18.77971708322555,-9.394463887206369,-14.092287529366242
9,-18.337798484458474,-20.04390353368925,-9.02924610758655,-14.251842193950935
10,-18.811332190722325,-21.265735128879605,-8.616958540507818,-14.363269330891153
11,-19.302037944479668,-22.407594314381452,-8.169944073285981,-14.450585348681864
12,-19.809475781542833,-23.450086779271544,-7.708394622530821,-14.540873626739547
13,-20.237762003282153,-24.42680310083174,-7.242152247755429,-14.598143297302972
14,-20.50011996430059,-25.38494263645172,-6.776156362026725,-14.609800056234057
15,-20.709938921062538,-26.350184070027936,-6.314320221161423,-14.586868938246349
16,-20.988545934854564,-27.328356637823557,-5.8564295091131555,-14.589283725872287
17,-21.23391076142896,-28.295106921785848,-5.397919187589358,-14.613312516787587
18,-21.329105855362187,-29.215158812564912,-4.935141714761198,-14.55819910130503
19,-21.320238350588085,-30.067820994264107,-4.470866343601809,-14.34864506514332
20,-21.287551809610697,-30.84881641879574,-4.01137703445001,-14.022331282461789
21,-21.30446049518943,-31.574547330121742,-3.5604880121338414,-13.680527581692184
22,-21.417368861714955,-32.26588507811572,-3.1245790209283144,-13.380976099383181
23,-21.523119303678822,-32.938178712675715,-2.7183942115832584,-13.123123296200204
24,-21.509282737910674,-33.5868366244331,-2.3520569206650146,-12.874822331352899
25,-21.461594486630005,-34.15578704902403,-2.0214414574427657,-12.644890312283446
26,-21.48781630093943,-34.59514094665486,-1.7101152348262403,-12.448278417430677
27,-21.539002141198452,-34.92435238339847,-1.3902006717122208,-12.294750496020145
28,-21.54855654778727,-35.1926572047663,-1.0318157300989792,-12.185377585116854
