,TP9,AF7,AF8,TP10
0,-0.4348319506246564,-0.10129390202094853,-0.5400483131953471,-0.34502766364358045
1,-0.9822702379473023,-0.23374576986652662,-1.1429219890928317,-0.863708104828356
2,-1.8102043146504396,-0.4349612496843543,-1.9945213501295764,-1.6682330349255405
3,-2.943260529167137,-0.7123114992284437,-3.094934718651879,-2.789435767656528
4,-4.365641375848601,-1.0675335067336593,-4.423250986992044,-4.222800765630998
5,-6.028856642491819,-1.4957518784718293,-5.94014983327318,-5.926542130055438
6,-7.863401909278273,-1.9853720778509667,-7.5926840038337575,-7.8312997231033705
7,-9.786800949988283,-2.5210423190889015,-9.322405958048869,-9.854065852818367
8,-11.709388801883083,-3.0881593859434497,-11.077397731974191,-11.911379760050846
9,-13.550430473094883,-3.6769386811926044,-12.826906416983437,-13.934615992155921
10,-15.269432250706934,-4.286731867588707,-14.578462458519578,-15.889221977403244
11,-16.837099489313548,-4.913607413041779,-16.316689689784532,-17.732534211070032
12,-18.23754712967338,-5.554840936198835,-18.019733269913164,-19.432238604384068
13,-19.462048643943614,-6.208552208812899,-19.66186447020073,-20.969179062013385
14,-20.519974249341047,-6.872590028103942,-21.222617473784485,-22.337812095290545
15,-21.443626372186216,-7.543444022175502,-22.69028088069045,-23.542804436577228
16,-22.275048358797417,-8.215608668914982,-24.056375348864375,-24.595139824464358
17,-23.03776048251864,-8.881185111047293,-25.312861137572092,-25.508591896728678
18,-23.72659419960472,-9.529788669860531,-26.453747546843758,-26.294410588461112
19,-24.324740548613942,-10.150265312874355,-27.47409206510631,-26.958999150493934
20,-24.821051712692636,-10.734684925613326,-28.366599120747498,-27.504253182341543
21,-25.21214687379397,-11.27856335962609,-29.120678916259063,-27.930104731823302
22,-25.494368235296463,-11.777576329990382,-29.723318844919064,-28.23586411797428
23,-25.660641070291412,-12.2271501913607,-30.160475011101056,-28.41766242949248
24,-25.702530254753604,-12.622954320854557,-30.42020098424198,-28.46912556450017
25,-25.6234205179091,-12.96130461806168,-30.495747190653084,-28.386061769963998
26,-25.452531547396923,-13.240288452716353,-30.388722465734425,-28.170828452277913
27,-25.23182855386469,-13.460812556183912,-30.112578772965833,-27.83383799027667
28,-24.992360835601797,-13.62733304996017,-29.692302442448174,-27.393940229882435
29,-24.748333598513625,-13.74863863649597,-29.160102335519625,-26.876549533696323
30,-24.508418445994227,-13.8390068334676,-28.55001183021658,-26.30802785531649
31,-24.285278400887265,-13.917419179344222,-27.89253403693819,-25.71089697080772
32,-24.092232485658812,-14.003914756980004,-27.210622814147218,-25.100392902550894
33,-23.93228089121822,-14.116999887625909,-26.51968388753687,-24.48282728174254
34,-23.79118154607184,-14.273536908511021,-25.829418391770176,-23.856839565798925
35,-23.644785606198184,-14.484619351536644,-25.142000721773453,-23.217092759515566
36,-23.470209346974855,-14.747838383440818,-24.451247566451816,-22.559544089429973
37,-23.247414103517887,-15.04502523118532,-23.749949620265447,-21.885557883254688
38,-22.95274699790547,-15.348486535220971,-23.038561614657798,-21.201349774406356
39,-22.554824146494468,-15.630917324669372,-22.32689799247182,-20.512904184197208
40,-22.021509971754345,-15.870434138265948,-21.631164863962457,-19.82196149160373
41,-21.333081439107232,-16.051177281376265,-20.968487861986222,-19.125008106724408
42,-20.48796750899579,-16.16461348034331,-20.35150615971433,-18.41659387717166
43,-19.493318071224024,-16.20959170771418,-19.787050106427454,-17.69576439639778
44,-18.36087923738919,-16.190095996151587,-19.2771058029137,-16.968415361970408
