,TP9,AF7,AF8,TP10
0,-0.3696883627779206,-0.2709611415493512,-0.30480836115576593,-0.5463398656666021
1,-0.9467179053905532,-0.6469341492833474,-0.7319554233527371,-1.1681758218271021
2,-1.8411164549348336,-1.2098884184546297,-1.3574539274021102,-2.03899657265126
3,-3.0796998861152836,-1.9732547525569104,-2.1799773901091637,-3.1480214433389047
4,-4.652958254174911,-2.933229238846383,-3.1788198125644143,-4.460498324158136
5,-6.526975486822006,-4.0693201293074,-4.317683888019744,-5.924610572533539
6,-8.645904804181452,-5.346429722086931,-5.550850105369983,-7.478437826788955
7,-10.926574408448285,-6.719616507664629,-6.8320213103090595,-9.060431013649703
8,-13.268146666821943,-8.14303376264687,-8.125079425676747,-10.624411317897508
9,-15.580670477342759,-9.581299745738757,-9.414057953115117,-12.154153572148115
10,-17.819639134850107,-11.0225545397294,-10.713549617287113,-13.678278645876494
11,-19.943892440628236,-12.446533633645023,-12.030947489987959,-15.203256810266378
12,-21.92278630387998,-13.831566753508568,-13.373077421918474,-16.72711426601031
13,-23.725307640813025,-15.15417008801701,-14.739811103706918,-18.237660940065677
14,-25.318041458044362,-16.392810490470694,-16.12028788602804,-19.710643577917118
15,-26.673169248326314,-17.5304990290408,-17.49514305900325,-21.110427977089902
16,-27.775536124546708,-18.555318922240904,-18.842069225225064,-22.3970940474328
17,-28.619021095365007,-19.459302645818422,-20.139005326772907,-23.53447456075591
18,-29.199236464544253,-20.237069429247974,-21.366305307688457,-24.49251024257597
19,-29.51744425535065,-20.886978843908768,-22.509960699281695,-25.248562793367487
20,-29.594307775002765,-21.412820240901834,-23.56190939585163,-25.79258998717037
21,-29.47329654320449,-21.82162970287084,-24.517356402395023,-26.129975144301792
22,-29.202569331143266,-22.119652159414777,-25.37287238456392,-26.27947570115394
23,-28.822284175736947,-22.31117895985127,-26.124197938126024,-26.26971419164999
24,-28.371264230030782,-22.398871451610933,-26.764941374591768,-26.131776664033893
25,-27.88477265935547,-22.38288122749659,-27.287078198820907,-25.887882211433464
26,-27.37908234180706,-22.260043648971333,-27.683283041940193,-25.549514606680876
27,-26.843892726190166,-22.02504039811657,-27.951999298744955,-25.126398504208737
