,TP9,AF7,AF8,TP10
0,-2.2197995373603656,5.680759651989644,-4.273709700683885,-5.906712844127277
1,-2.0485186307562238,5.786802186409175,-4.297121326421007,-6.030007461370147
2,-2.452761260947999,5.9278211563714995,-4.324173563108452,-6.380219544446489
3,-2.910464889314124,6.076230412008327,-4.3410900498502825,-6.76258260594104
4,-2.8292689386105834,6.202150461380291,-4.334998032608292,-6.950352622171306
5,-2.522327274959108,6.31852085870206,-4.292034080674728,-7.064439045746237
6,-2.4200861129992854,6.444576099933112,-4.207816290473087,-7.264934831450114
7,-2.543516780963255,6.577901187082844,-4.093161279357204,-7.545615359852212
8,-2.8082226321139627,6.705497113869379,-3.968550322982467,-7.861488997460596
9,-2.8852307549776617,6.794933362207447,-3.8606736299564792,-8.086692338581368
10,-2.502354160470607,6.820243977877599,-3.7902126637545743,-8.123481384053493
11,-2.175772524040887,6.799816873483947,-3.762542202466267,-8.172770772411205
12,-2.4391879588834398,6.77147621400781,-3.7666000348767796,-8.443097448285792
13,-2.8475434055940703,6.763911647019213,-3.7668112134160503,-8.779720636804306
14,-2.859694504547825,6.798480746764562,-3.7293530871610843,-8.981931858606881
15,-2.6459704815358114,6.896164538981311,-3.655668344660228,-9.0855601164692
16,-2.5024297387711023,7.051498027760946,-3.560935911354255,-9.17349929968184
17,-2.594220878380545,7.19712746092259,-3.4548441414916704,-9.308592928425105
18,-3.00566222093172,7.264704942874794,-3.347217648299961,-9.53646597671773
19,-3.3704206593378774,7.25342108844362,-3.239281357617659,-9.74428588841235
20,-3.328207363175611,7.1893022111002205,-3.1306030205662934,-9.814741032763287
21,-3.2929028903289175,7.08873366918522,-3.039585173115438,-9.881517539497311
22,-3.726467503610488,6.972134188046272,-2.978269784972997,-10.087667495065634
23,-4.346096637683457,6.86489925483414,-2.925465711492968,-10.32309751194428
24,-4.768107015235004,6.781047425620174,-2.8521856895425834,-10.451077257242531
25,-4.966031177541564,6.7123867283543035,-2.7371627172709205,-10.472400159097567
26,-5.011631734618695,6.644401263983456,-2.5705240501322204,-10.430563686090045
27,-5.154437196056546,6.571433390471761,-2.3737434664799073,-10.436476829558323
28,-5.621257591719503,6.488949525312026,-2.173175169870793,-10.59077054620412
29,-6.070254683096101,6.390678119266983,-1.9667979504303421,-10.770368512585957
30,-6.144840822539877,6.263485990982401,-1.7504356660939844,-10.84461974851753
31,-6.2332425062682155,6.084532486915786,-1.5246307078187067,-10.98465693270902
32,-6.750145677054481,5.825431936813333,-1.3051562975360196,-11.355749158305029
33,-7.451305293340176,5.44368196597377,-1.1663890406984918,-11.814851133083497
34,-7.992121505834072,4.919314008595269,-1.169760571932386,-12.171333844694827
35,-8.20761207843582,4.302099515377448,-1.2729566918934831,-12.334676881929177
36,-8.058836801040629,3.664493291826256,-1.404928137894658,-12.286813153843227
37,-8.003838635343524,3.0528266920169393,-1.5331319030646073,-12.232898945830293
38,-8.469491415998357,2.4992010658001265,-1.6387406810548957,-12.379013605075833
39,-8.946761886776136,2.0232240897326887,-1.7197068151978403,-12.549523713500136
40,-8.87075477890584,1.625242313385204,-1.7823359292735925,-12.536252613445065
41,-8.632106863929751,1.2908566119911937,-1.8119382895121607,-12.500128064355696
42,-8.728376109001,1.0000378770050866,-1.787909614787835,-12.630017415107487
43,-9.099476000794718,0.7337322257201991,-1.7032711734205708,-12.883967650019363
44,-9.568875664182283,0.47492442423687864,-1.559807706677835,-13.167330241111204
45,-9.86615519061128,0.2158564451697651,-1.360454685393962,-13.338276537286992
46,-9.79003806363325,-0.05127640676226135,-1.12656289444992,-13.295116194742832
47,-9.849051332985436,-0.35427605728555706,-0.9174595488968228,-13.252011707053942
48,-10.537195963790133,-0.713055848706921,-0.7917655643128823,-13.434039624445798
