,TP9,AF7,AF8,TP10
0,0.6286096349307927,-10.90810140768489,-9.278701424741156,-1.6636419838689527
1,0.762341835819504,-11.170781661309094,-9.530525021902433,-1.66016948464767
2,0.8669092704986672,-11.41831014088186,-9.741488467486835,-1.6730306304515776
3,1.0126902653380796,-11.667006914269475,-9.93135517484504,-1.6716835519984454
4,1.25910556356511,-11.931571856603812,-10.120127294150814,-1.62560113273957
5,1.4742892900991889,-12.208288503611863,-10.311697005343396,-1.568129448251797
6,1.528679737695841,-12.483569943528344,-10.500867027447692,-1.5385089042756026
7,1.5558213681994353,-12.741759269038736,-10.68019651476103,-1.5235064128468385
8,1.7115067334799743,-12.964554493544535,-10.83993095202539,-1.497660001333296
9,1.935952636378984,-13.129653880840404,-10.97332544663308,-1.4507878999876433
10,2.1355288462452147,-13.225042136775931,-11.078301088215188,-1.3744143478113902
11,2.2958048125174364,-13.265721206448031,-11.152257957698518,-1.2648353972625594
12,2.4182215878162845,-13.275087957891408,-11.199560143245082,-1.1291694356244026
13,2.5635521632739713,-13.265921520497944,-11.243788272483972,-0.9726195998696705
14,2.7842071397473296,-13.248188493035059,-11.305931492143221,-0.8097157917344157
15,2.955438306466475,-13.228110383455059,-11.383052700137979,-0.6928310829990566
16,2.9582598964214797,-13.211340909804461,-11.462396863460452,-0.6610299383492391
17,2.9154029219719177,-13.218952073240601,-11.527741257336979,-0.6819602850199935
18,2.9705153944198086,-13.266987713097482,-11.568787471229006,-0.7050418174685124
19,3.0868221469751083,-13.339083877230339,-11.5995881176596,-0.703182807545518
20,3.1883807997388884,-13.413050513325189,-11.640914484357106,-0.6674051473915865
21,3.216371418240627,-13.485761077720616,-11.700535566362538,-0.6260652868150974
22,3.135615317720443,-13.559069033432515,-11.77656355386836,-0.614373311535788
23,3.0491088928217205,-13.63461317946698,-11.856731375221171,-0.6258753157962557
24,3.0668338201575596,-13.712664274610118,-11.921323305552201,-0.6376450886090371
25,3.0991738035112837,-13.781614780028793,-11.950623122636204,-0.6380612975908532
26,3.041032040553269,-13.826900331082483,-11.930085421640241,-0.6126229335146504
