,TP9,AF7,AF8,TP10
0,-0.4424076563171083,-10.228486994588918,-6.676569580481817,-3.5730598165249385
1,-0.6663804152897822,-10.495915010429641,-6.903473775501119,-3.8028055946292376
2,-0.8495610973061033,-10.788332729448829,-7.127775208721076,-3.9818923809561664
3,-1.092166270167015,-11.108426532264017,-7.361260298289342,-4.119945291891839
4,-1.4845583935893865,-11.444746835573959,-7.611904451513076,-4.236387546433827
5,-1.8673978502662927,-11.783843113178992,-7.8690004346936195,-4.326447210145454
6,-2.07293610371417,-12.115482411552644,-8.115379747722272,-4.38465427625576
7,-2.1640530961682267,-12.425522457521465,-8.341228118576119,-4.41661784581096
8,-2.250849796748146,-12.696012758778847,-8.540042502743132,-4.432558758994244
9,-2.3799405365665374,-12.931812979282041,-8.703827551375745,-4.459136540909194
10,-2.5694081209566813,-13.163843526634055,-8.833616928400787,-4.5187847189924595
11,-2.735448519652504,-13.414280031269266,-8.950172852373111,-4.59309300223777
12,-2.7889363219871837,-13.678845674467478,-9.076979288651017,-4.658238709728177
13,-2.8205105252415725,-13.939504294611663,-9.223017621660192,-4.730171058775358
14,-2.9369317521009464,-14.181625379587759,-9.389001717791643,-4.827522868819838
15,-3.063690206277736,-14.404109692827703,-9.572049666191303,-4.933183052124357
16,-3.114844458849979,-14.613645256453239,-9.764132499042807,-5.029703064527412
17,-3.1420956656940775,-14.820099441338062,-9.951979947034822,-5.128978281639139
18,-3.2116970006977943,-15.026053570768521,-10.12353993241398,-5.24510722592615
19,-3.340277281473911,-15.224902869257788,-10.280655813043117,-5.377515869002422
20,-3.525122632369114,-15.406269115814336,-10.426158004837763,-5.519832851980023
21,-3.6971077634454272,-15.557408209157131,-10.539901094524758,-5.657308948795076
22,-3.79240236954127,-15.673969271899958,-10.615135586284323,-5.775226945563022
23,-3.893924736876515,-15.758949765686374,-10.654189361643883,-5.875061130424195
24,-4.088412109388659,-15.81768139471583,-10.688015629773213,-5.963316929643281
25,-4.294548677652791,-15.846626755319816,-10.739386030425049,-6.03940769244882
26,-4.417238176870948,-15.841764496310907,-10.792676784694697,-6.101337436017422
27,-4.470356708132687,-15.801373645352234,-10.828273757371521,-6.148233626433637
28,-4.498099445390005,-15.72871068733324,-10.823601559805034,-6.178234233071855
29,-4.5789352664347795,-15.629198532389376,-10.789987817832777,-6.190828133452948
30,-4.772860035360177,-15.50736244143806,-10.745365515678472,-6.188892352067418
31,-4.970211759354038,-15.368771991538607,-10.679519492054428,-6.174049412458531
32,-5.059211751686313,-15.221559357859695,-10.584048503781238,-6.155722231649463
33,-5.153123001367234,-15.077739227263336,-10.465840579670504,-6.162698996483089
34,-5.379178613552566,-14.94359672866921,-10.34510956430964,-6.219201387067915
35,-5.685878884780259,-14.804481555302932,-10.278851734577767,-6.331070397073243
36,-5.978174099957007,-14.624710118692718,-10.311225340743723,-6.4822744073945575
37,-6.1685501979759705,-14.37720298889372,-10.411773354325287,-6.6132419663460436
38,-6.1966426838161555,-14.064129698669571,-10.52503074123083,-6.6693469271283226
39,-6.154639266528,-13.704437642693062,-10.609909757166317,-6.664872757122986
40,-6.155868898342972,-13.314780844459666,-10.64058795033812,-6.639629459589341
41,-6.124124746110866,-12.90343837342049,-10.63166519814135,-6.609960574320671
42,-5.976266546878564,-12.477433331266468,-10.610250691830839,-6.592560077155729
43,-5.823917920996911,-12.0444776739484,-10.573733734917003,-6.624914927444704
44,-5.7860952667709205,-11.610379747450441,-10.509949147002214,-6.726777605518607
45,-5.8429357194450064,-11.174845108217271,-10.410204952500589,-6.8657445158359085
46,-5.941550003062885,-10.736938389098002,-10.26703703415842,-6.9979209699863345
47,-6.01520309308874,-10.297209311355015,-10.086569957838092,-7.102666282955531
48,-6.014621369115696,-9.856006205829765,-9.878570872386023,-7.1714390085541035
49,-6.04721799716382,-9.415900573765166,-9.638948122462612,-7.211834980961331
50,-6.215742904250466,-8.972460851314363,-9.36335082817736,-7.235258032035914
51,-6.377437750881708,-8.5048488553123,-9.05850276162666,-7.229511149597146
52,-6.377194122537054,-7.986654137549826,-8.733022448719062,-7.179016093589824
53,-6.2890607512924595,-7.423002688593184,-8.396797189470119,-7.087960052448262
54,-6.224780985280878,-6.858323698919513,-8.055428003651583,-6.965867487730035
55,-6.207556477969841,-6.338696830357596,-7.695597319321588,-6.818574356861461
56,-6.231119494886421,-5.878477878253722,-7.304004325178109,-6.654202757419886
57,-6.213286378381282,-5.46335821694886,-6.889837291474307,-6.480881798308317
58,-6.0733210790896335,-5.069462875461742,-6.468162465263537,-6.305436474629065
59,-5.906624167410007,-4.670069702990871,-6.048041195812398,-6.14066397497613
60,-5.832364650556988,-4.278651578941846,-5.65758553206876,-5.995437160334564
61,-5.698474879733926,-3.962280219081145,-5.339552648697854,-5.8410759774055325
62,-5.375918132701322,-3.7458689913905343,-5.100045548110518,-5.653852471043148
63,-4.967920135897318,-3.59251754012348,-4.931429873282655,-5.447655834255677
64,-4.624822751212386,-3.4584519339332926,-4.802678391818751,-5.2476874037469186
65,-4.421360539019553,-3.318320424189865,-4.699619849759955,-5.070941381196687
66,-4.378792995861395,-3.167213392533638,-4.611982572337691,-4.925139436296962
67,-4.3665911820634005,-3.016438918788153,-4.50997564369171,-4.782927011677652
68,-4.147551039254996,-2.873600420434042,-4.354814553707048,-4.576515224202263
69,-3.91919035338971,-2.7457126530268043,-4.163512695989712,-4.370103481198082
70,-3.830777396835441,-2.6210678230671016,-3.9464860958753882,-4.196817567751637
71,-3.809595455434196,-2.482176049385396,-3.7155997221830925,-4.04272148686604
72,-3.737286075337058,-2.3292274715561514,-3.48012268589974,-3.8810500344174947
73,-3.6038611150192703,-2.180316005130538,-3.238479430473203,-3.6942926587023517
74,-3.43216328054308,-2.045805022073996,-2.984574057509741,-3.473172062589935
75,-3.3045530693178664,-1.9211104004631547,-2.7143759955762503,-3.240578992210988
76,-3.298106661775609,-1.8011449884735433,-2.428690153245939,-3.0280641109016306
77,-3.28769640362936,-1.6878852887142546,-2.141736812383616,-2.831827110656528
78,-3.1200012772787806,-1.5854807708288816,-1.8698709495739847,-2.6377672631791027
79,-2.8861046247276656,-1.4953948102273786,-1.617387836907825,-2.4511742047328053
80,-2.725373431527725,-1.416560518258363,-1.3819143533238851,-2.278326406166278
81,-2.6061928610941787,-1.339729492843559,-1.1523557984329094,-2.1158157396891935
82,-2.461997227812177,-1.2547964826518636,-0.9207080819080927,-1.9575208994756919
83,-2.273158109571132,-1.1571614388426212,-0.7061004371237367,-1.7915230756308775
84,-2.0336996960108937,-1.0476489477700188,-0.5339436520317843,-1.605276682812965
85,-1.817139358570922,-0.923667010472704,-0.40964501440867285,-1.4016525181626474
86,-1.7035798346025979,-0.7789453911262842,-0.328244340351069,-1.188951342716525
87,-1.605438662063345,-0.6135255643645294,-0.27837491855712215,-0.9585352546439377
88,-1.4133393286891829,-0.43125748940639763,-0.245083931643074,-0.7068397588818854
89,-1.2073484418873985,-0.23334803555651953,-0.22332906674984704,-0.4669378828434919
90,-1.0999867287676937,-0.02626806961446533,-0.21307351133006586,-0.27676636215127304
91,-1.0742238858086204,0.1767758433273058,-0.20783656217952773,-0.14438491116939223
92,-1.0790223342976113,0.3691670933095328,-0.20355127880934074,-0.06320329328779514
93,-1.068152245031158,0.5573285010554972,-0.20872409446926807,-0.01960678580082765
94,-1.0019147006826954,0.7455325003917057,-0.23379649918581016,0.00449081612893459
95,-0.9425950231287473,0.9279277328970063,-0.280041463215223,0.014328127912948622
96,-0.9632675587586007,1.087144039509589,-0.34395915354986084,0.011225395421621119
97,-0.9713343066162208,1.2181737628957592,-0.42029292037590193,0.010429209528144828
98,-0.8531793116213362,1.3340489640958484,-0.4990848810281649,0.027539643947767756
99,-0.6561928996874332,1.4439641468320887,-0.5699276095011796,0.06542734804370125
100,-0.46763007301289783,1.5437923816285346,-0.6212742023448221,0.12227995034518274
101,-0.32001787294783207,1.6264819719287709,-0.6284183560374048,0.19289797029942723
102,-0.22710423684409797,1.6913194103802722,-0.5756162887264056,0.27163698840284195
