,TP9,AF7,AF8,TP10
0,-0.06550864401206719,-0.5052512039119674,-0.8310280966488148,-0.5165863432937811
1,-0.48682565117402526,-1.0854545209036697,-1.881642447657744,-1.112491744895535
2,-1.1235279694713196,-1.8855655187783609,-3.4006088237153254,-1.9245225208813344
3,-2.0061143202959237,-2.9213027242022305,-5.39548575839443,-2.94104028898451
4,-3.127383155940891,-4.202768723619037,-7.824944128044161,-4.123061752170913
5,-4.423257454650706,-5.721172051161106,-10.592362491388432,-5.401618494228949
6,-5.798325030604581,-7.4456670851793865,-13.558639686276685,-6.689952667704078
7,-7.17659770296279,-9.32920554728355,-16.573099190609447,-7.90625352975287
8,-8.518091762630496,-11.318142265876853,-19.50006652876332,-8.99867635100068
9,-9.794580220856487,-13.366465626984352,-22.243237166427615,-9.95703070015946
10,-10.965519376756793,-15.455139049750578,-24.780538556029956,-10.814461388021373
11,-12.005180434521604,-17.545764430869085,-27.075036950584504,-11.591173391553793
12,-12.939089770403973,-19.595578804295645,-29.105342520965383,-12.31199642058026
13,-13.805599426047415,-21.553741187156408,-30.860356790115056,-12.996614776177976
14,-14.603859351725317,-23.368340369576988,-32.33179711570646,-13.64791339498392
15,-15.29608147941814,-25.004283649593194,-33.51408644965187,-14.254823965004732
16,-15.85619862392231,-26.44904399758155,-34.40929476392413,-14.798203169687694
17,-16.301945974051097,-27.698327901013954,-35.02667417472772,-15.255383692619601
18,-16.665750103231847,-28.742679921004513,-35.37680618810076,-15.607442093643083
19,-16.950460205058164,-29.56734624983656,-35.4690724401415,-15.841526803701743
20,-17.120270785836325,-30.156990178565053,-35.3179780083444,-15.951807197756233
21,-17.151080370887048,-30.503242864495544,-34.949852809372445,-15.951680795417214
22,-17.071877155826314,-30.611543431828633,-34.40528333455591,-15.881265653579286
23,-16.93752469751835,-30.49999784734926,-33.7329300143573,-15.793068818360828
24,-16.77921828853129,-30.195908416312786,-32.97591956609792,-15.731250067766133
25,-16.592673414771816,-29.73722668426632,-32.16708912160195,-15.723159056538265
26,-16.38667225590365,-29.169949734476873,-31.33337790958952,-15.78552264893518
27,-16.221945712683283,-28.537456708403393,-30.49405979777712,-15.933776283106965
28,-16.18448100900204,-27.874090125248884,-29.65533304768317,-16.179832097544818
29,-16.319096390261052,-27.20685464544763,-28.811919172197676,-16.525287759859626
30,-16.605028557561834,-26.55953060197124,-27.9518923734178,-16.959849654839427
31,-17.005638996377762,-25.951803508210716,-27.059605409460286,-17.458844609209688
32,-17.511493328261306,-25.396242020942843,-26.11814209878638,-17.993001442371916
33,-18.14349425994425,-24.90173225962655,-25.113075260123843,-18.552501062816994
34,-18.90866865840084,-24.477889059742132,-24.035670935802873,-19.1428597432469
35,-19.760298623093203,-24.126965345540633,-22.882515653181418,-19.75625371000168
36,-20.632026948888875,-23.832885221736483,-21.65962868463055,-20.36878695428158
37,-21.48688498302215,-23.569598378172365,-20.38772042856301,-20.961618536622165
38,-22.324685087759097,-23.315023038269334,-19.09665087941245,-21.53083975696038
39,-23.14043779747208,-23.053318956175982,-17.817429749698196,-22.079606085997597
40,-23.896690253011773,-22.77243795261635,-16.578467584039124,-22.60866198820282
41,-24.548639246180066,-22.46283163536747,-15.400545484934442,-23.111051819266393
42,-25.074555755080056,-22.120053242018933,-14.292628200942703,-23.573650940321222
43,-25.487958622293355,-21.748119923053352,-13.255104826247507,-23.986148534821776
44,-25.803377563751393,-21.359979183169155,-12.283966017797308,-24.348262688781674
45,-26.002930371615346,-20.974220585120847,-11.372310740743195,-24.66441083791085
46,-26.05469622744396,-20.609136263931415,-10.511596520540973,-24.92769109252879
47,-25.949833575846615,-20.2772078655755,-9.694014823042517,-25.125967322035873
48,-25.72065407696354,-19.982175029681557,-8.917171329881976,-25.27185382812231
49,-25.400269874112013,-19.719496046560874,-8.184812938081116,-25.3921293650361
50,-24.973334188178306,-19.478504283993743,-7.501113329009372,-25.479782133019352
51,-24.387831172636297,-19.248279923122382,-6.873191575182174,-25.495652950481666
52,-23.620020982915786,-19.027133624549375,-6.3224874324338485,-25.41086480414536
