,TP9,AF7,AF8,TP10
0,-0.3804071662977215,-0.3285697685381043,-0.30594557730919625,-0.080086119962725
1,-0.9019467764134539,-0.7524745265299604,-0.7562157377998401,-0.3658091812381413
2,-1.6252334650568472,-1.4092109694147652,-1.4217102342933134,-0.8064826672818196
3,-2.546245273151675,-2.3353736337501325,-2.3148020962327776,-1.413724906834645
4,-3.6573926091086824,-3.540459855630012,-3.4258259230990635,-2.1879045793425074
5,-4.938118228508584,-5.003055342239771,-4.7235765974582264,-3.109526466375002
6,-6.3394861146508035,-6.675321796075832,-6.161350606538813,-4.143859565297048
7,-7.792289962294958,-8.490641837664521,-7.687601654954758,-5.259992964486428
8,-9.235394076241771,-10.373459320158572,-9.25447864150538,-6.435917781464682
9,-10.634030670371017,-12.250827601222507,-10.823925718913465,-7.651473654567121
10,-11.989807423447633,-14.067960166186577,-12.382158705537833,-8.893347812755376
11,-13.291988256359383,-15.759670771586796,-13.915754574833754,-10.160379567948167
12,-14.536082487838264,-17.284952119057756,-15.422072235372912,-11.464440988101288
13,-15.73093047217483,-18.630953405778218,-16.89794178573654,-12.814485793512233
14,-16.88216684914525,-19.799194926050177,-18.332092433978644,-14.195847803243971
15,-17.972142958967503,-20.804986826040746,-19.709314406746184,-15.567912024372989
16,-18.973500978098265,-21.68036617502008,-21.018700086502726,-16.886877631680093
17,-19.879642727412087,-22.460296356654148,-22.25190040121847,-18.123200139545165
18,-20.70116358232988,-23.168351304687963,-23.391627401698575,-19.256965906606393
19,-21.432623149715848,-23.81570547374284,-24.410205374203674,-20.265013762825188
20,-22.043243284379997,-24.408730737287744,-25.278756402606312,-21.10955792394268
21,-22.49474481815895,-24.95202627241626,-25.971329870857986,-21.750595934070404
22,-22.759914254116474,-25.445257561645196,-26.466460181272552,-22.17562890264788
23,-22.84151275845386,-25.88482936398745,-26.750442457477877,-22.402281323984223
24,-22.777291883749538,-26.272543350502207,-26.81873955881947,-22.45478888661551
25,-22.610739005445133,-26.61876086694949,-26.680383396725787,-22.352204684046708
26,-22.36608720787228,-26.935792086173734,-26.365315458923995,-22.120705389023456
27,-22.05374612017781,-27.229068670337305,-25.91885748591866,-21.80058041094038
28,-21.681122703279176,-27.49100796529381,-25.386019597263147,-21.429785090939973
29,-21.26039767948451,-27.694348933153396,-24.80072085694186,-21.024126828989527
30,-20.79624318091864,-27.793858650919184,-24.18333768762735,-20.576212660920454
31,-20.266745965952435,-27.748109366057875,-23.545556872409737,-20.076140192479237
32,-19.64021544725165,-27.532937467811394,-22.894558513212612,-19.52727150175685
33,-18.901863266694086,-27.134976921637623,-22.23011342231389,-18.941622234451227
34,-18.06507784130132,-26.552850446743616,-21.542832360533996,-18.327565244421688
35,-17.162190972537267,-25.804410407147476,-20.822215320278495,-17.685827491094194
36,-16.216793608947608,-24.92337712411472,-20.066306291973483,-17.02722251610335
37,-15.244327019884182,-23.955585443793815,-19.28444449741607,-16.388884208051596
38,-14.273620575604012,-22.95981205232594,-18.4950112429527,-15.818811057811844
39,-13.346904014365478,-21.9958689443686,-17.71987582609682,-15.343713617894439
40,-12.498221570857563,-21.103670573383724,-16.97841306156101,-14.96099121505037
41,-11.7299957204669,-20.292889413735985,-16.286667779445917,-14.657279545751294
42,-11.023726060002994,-19.549683606444802,-15.65889003025031,-14.419297097877472
43,-10.372832788173792,-18.85069159192133,-15.103454107088355,-14.229946291960921
44,-9.788727668614092,-18.17082513324579,-14.619378532824632,-14.061190174976952
45,-9.281749689674978,-17.48564006717487,-14.202494154260688,-13.87795063733301
46,-8.849481204183004,-16.774239638674086,-13.853080187912594,-13.65260983274984
47,-8.488320114751877,-16.02763232570132,-13.577784358440981,-13.37707060644391
48,-8.217225870416481,-15.249949359738759,-13.384302061935657,-13.063956766364953
49,-8.072794627256794,-14.452167407785645,-13.272763809384829,-12.734340053316686
50,-8.0751328383805,-13.655811593736642,-13.235628900292078,-12.408867815455626
51,-8.216651502271699,-12.893615872438135,-13.263245486599908,-12.108528601167594
52,-8.479810419622536,-12.200579506777279,-13.344190349801641,-11.856306075973439
53,-8.85839328427955,-11.607778789369904,-13.463142984263408,-11.673346260642901
54,-9.352286937701184,-11.132935382075868,-13.601630697837102,-11.567216569599783
55,-9.93712070944087,-10.766480732495033,-13.739416600128626,-11.529733410686745
56,-10.559279009561987,-10.475600591394633,-13.855727683727276,-11.546942707371336
57,-11.155439086856756,-10.223897306592148,-13.932425797499656,-11.607554605295404
58,-11.674986704147894,-9.978062800638419,-13.957463937280142,-11.70946022119754
59,-12.095796695931641,-9.708652478967007,-13.923751450609812,-11.8584120835441
60,-12.420071540255945,-9.399626990726324,-13.826582702960462,-12.061970817772478
61,-12.659742553313473,-9.052847602259423,-13.66521673166986,-12.32566560718697
62,-12.820173566377658,-8.683753910636796,-13.44364231087056,-12.652463342552092
63,-12.900851619446303,-8.314952620653935,-13.168475668128073,-13.046119523334621
64,-12.907284425818998,-7.9700852548336005,-12.84711480360079,-13.503517246730574
65,-12.85279840575783,-7.664520733369657,-12.484754772473396,-13.992159846108823
66,-12.748181029228414,-7.394937869126214,-12.082016215373418,-14.44126470480872
