,TP9,AF7,AF8,TP10
0,-0.4700008421080202,-0.7916516656201378,-0.5311728444700157,-0.36079514497493514
1,-0.9142125845294102,-1.6758116705847534,-1.2334932904368554,-0.7424424412912701
2,-1.5455305267213353,-2.897172665267567,-2.2558997059571975,-1.2752657814102326
3,-2.3409904067881553,-4.431797298054345,-3.596048667355865,-1.9472809313946762
4,-3.2685189510623456,-6.227269655780912,-5.218054941998715,-2.7305704172551786
5,-4.31444570417868,-8.203962531938412,-7.058250832315813,-3.591072860138847
6,-5.4766765578735335,-10.254117107193036,-9.032949826293796,-4.494791324017759
7,-6.73462026650043,-12.265359428483336,-11.047394813695313,-5.411219419512662
8,-8.048842170481016,-14.162113908274415,-13.009983337420222,-6.319111174370372
9,-9.39353545528944,-15.929771898713348,-14.85398960224588,-7.216133894092592
10,-10.791638981261373,-17.627581552391426,-16.564750268150753,-8.131227731179324
11,-12.249719951662332,-19.293045719325224,-18.122303636124645,-9.082024915149539
12,-13.743135509221155,-20.954534356492637,-19.523130426094504,-10.07922262046809
13,-15.224736469758625,-22.62522749523428,-20.77513680895205,-11.124412597675718
14,-16.67076746215825,-24.304970086433116,-21.89331174397163,-12.215739178117415
15,-18.090226075397684,-25.975648796435706,-22.8912510422556,-13.348172630682221
16,-19.479308126060765,-27.598880541392003,-23.76588746728257,-14.505339586574667
17,-20.79270586784889,-29.126538359708942,-24.499724552294285,-15.651572746138731
18,-21.961982837643582,-30.512677894882977,-25.077305773825678,-16.73395709657088
19,-22.93672166152208,-31.71760222513091,-25.493693217186035,-17.69843065191984
20,-23.708469361678063,-32.70779036112857,-25.754659675024808,-18.51128407586344
21,-24.283442951947297,-33.46017503299962,-25.875031571804467,-19.168879943561876
22,-24.655805867373967,-33.96943051503189,-25.874847065538944,-19.688113404174793
23,-24.81922118125838,-34.24829006731735,-25.77475930003328,-20.09241755301918
24,-24.79837933380205,-34.31682485160559,-25.596815585291772,-20.405663994911794
25,-24.655341224984085,-34.18808795600828,-25.366372152074923,-20.64955761312712
26,-24.451208368985686,-33.87145637163456,-25.108904200522538,-20.84039325798819
27,-24.221212807124175,-33.38350704186491,-24.84322148048838,-20.98545644660447
28,-23.9827089791525,-32.73974646266304,-24.57653954963092,-21.080832335989253
29,-23.748892576007737,-31.949667780010852,-24.305963615839588,-21.114460215037976
30,-23.518814008373315,-31.02617827539659,-24.025871605981546,-21.072055050871878
31,-23.251364618905466,-29.99171600001241,-23.736277568592136,-20.9420802835629
32,-22.86970523817064,-28.876391004892287,-23.446669153418718,-20.7192752365081
33,-22.297406579239208,-27.7108461666274,-23.17781191883965,-20.40865890894038
34,-21.49334936403735,-26.51818688773291,-22.95580557778871,-20.03244194893506
35,-20.455466466982692,-25.314353430743072,-22.794943730736705,-19.633691574754565
36,-19.19480145747795,-24.117977324974383,-22.691019553126704,-19.266851993130075
37,-17.715488277777514,-22.949493075954685,-22.62697084205353,-18.9752121759507
38,-16.02522702485383,-21.82025386907863,-22.576299779791604,-18.772462034732786
