,TP9,AF7,AF8,TP10
0,-0.29447694930217744,-0.44152007653671543,-0.440778274996796,-0.31240260995010205
1,-0.752774789843561,-0.9619744245980126,-0.9508195604282987,-0.6681265157557228
2,-1.467404515717559,-1.7424908971917945,-1.69902552482895,-1.213989154222983
3,-2.468614502674719,-2.8038178235836764,-2.694795763501308,-1.9740509871417498
4,-3.7519512705999487,-4.139066509062783,-3.931954456438796,-2.955805194154481
5,-5.291352896253963,-5.717387046396475,-5.392643650744208,-4.162456526558618
6,-7.049186037984154,-7.485777591145998,-7.04713266688381,-5.588361519061762
7,-8.974911742148201,-9.372546684045936,-8.854842022030617,-7.200038430522249
8,-11.003437066457948,-11.302891851753545,-10.769366637818015,-8.936568060699726
9,-13.063372154516307,-13.227316626728182,-12.750770381627428,-10.733535675921017
10,-15.100220751217394,-15.147266258829697,-14.782295778999547,-12.553864390463643
11,-17.06292408298601,-17.055814703226304,-16.815649264319887,-14.35176633723765
12,-18.90286144442844,-18.946638980613788,-18.794715400366933,-16.077126228429282
13,-20.56805928656027,-20.811523647881028,-20.672115884751467,-17.669173416663913
14,-22.006239513717752,-22.640396555136473,-22.421000822249887,-19.06989396776119
15,-23.183539381137912,-24.419900911163076,-24.035661819224995,-20.24785866405252
16,-24.101086509139478,-26.12494975391488,-25.52152535450701,-21.202041500755147
17,-24.777002029879995,-27.707617339130106,-26.881910725744394,-21.945043413478828
18,-25.227334340513952,-29.10617090131686,-28.112546395768355,-22.486398754321023
19,-25.464586133931736,-30.269314191522987,-29.205708469625538,-22.834986873841324
20,-25.50731777030015,-31.169639724324554,-30.150156698140762,-23.008556245414194
21,-25.3883841926372,-31.80284403682286,-30.925072915931786,-23.02753600622861
22,-25.14889373739218,-32.18357079304254,-31.501637940541713,-22.90068213351489
23,-24.820388518028206,-32.348500615617155,-31.850373054656373,-22.624138672534183
24,-24.406519940728863,-32.35594486220566,-31.946991865932784,-22.196111337501875
25,-23.88947762899696,-32.2681289106559,-31.779482212273344,-21.618615397133073
26,-23.253598148839902,-32.12821502951231,-31.355930248045855,-20.884412634452275
27,-22.504831468768046,-31.95226925777206,-30.7070728736348,-19.972858189264077
28,-21.66011288678903,-31.735252518743568,-29.882190954454202,-18.863040048364592
29,-20.718489373815896,-31.45569542522239,-28.935973854071634,-17.558293079291495
30,-19.673193255645423,-31.081898835171252,-27.91276412284511,-16.10125270065289
31,-18.54577980062807,-30.585001081923057,-26.843499077294684,-14.564060454693367
32,-17.390289809288063,-29.946606163762986,-25.751615121648307,-13.01462625706726
33,-16.260279967258757,-29.156471424321268,-24.65411488763805,-11.497395481068319
34,-15.182231838753133,-28.21736394503834,-23.559216194368467,-10.047493114301751
35,-14.171732986091413,-27.154752327756356,-22.469388027581935,-8.702035901202915
36,-13.255618061378998,-26.009276979749817,-21.385250034226164,-7.494616656478479
37,-12.469811710715879,-24.82281933127452,-20.304401694463458,-6.4397373810872365
38,-11.834265183358252,-23.635541112908903,-19.220943825120226,-5.527157218701518
39,-11.334004469508953,-22.483192438413933,-18.12978785315749,-4.737483806315242
40,-10.94110018189346,-21.39398650561648,-17.032624264671647,-4.057809368695107
41,-10.65261317390204,-20.392179653935834,-15.940648345113596,-3.489353898311015
42,-10.489865571096306,-19.50086244040392,-14.872414498262314,-3.0411200229184687
43,-10.46267027268756,-18.737081674690383,-13.848948586318514,-2.713173458058251
44,-10.553320102044173,-18.102797210308427,-12.891060379716503,-2.4985572365318354
45,-10.736838740619238,-17.587825314643965,-12.020820374845059,-2.3989978675523163
46,-11.014080208188854,-17.184110732272497,-11.263002949596554,-2.4252595892371596
47,-11.405735509845671,-16.885771935507442,-10.638170202116981,-2.5802902067092344
48,-11.907999697995233,-16.675637170098046,-10.149052135100982,-2.8465873039584046
49,-12.48404773084205,-16.528520693197642,-9.778131953772206,-3.191678131302286
50,-13.09022300791566,-16.42747279770928,-9.50248586180136,-3.5854999263660274
51,-13.698042703728325,-16.363903379274976,-9.30910843743835,-4.008964687232282
52,-14.293821254464838,-16.327530383701756,-9.192916894656383,-4.444812288814495
53,-14.85806430904048,-16.30767971254363,-9.144895802369046,-4.867317496315406
54,-15.360011102041058,-16.29985795747897,-9.14880176899407,-5.239091651940694
