,TP9,AF7,AF8,TP10
0,-0.3857053036490058,-0.73043550644754,-0.5240824956303384,-0.7407761349481652
1,-0.975635771279628,-1.4973453157169168,-1.2063346440575844,-1.5539354255593858
2,-1.8414985578038234,-2.575404356057666,-2.211930569604971,-2.6793988712426673
3,-3.005461040662764,-3.968464560975172,-3.561794651663158,-4.090469901103696
4,-4.448515769294476,-5.648730973387173,-5.248201695094415,-5.72688339817028
5,-6.109566562198724,-7.558391830886353,-7.233041353226119,-7.518578043237141
6,-7.90692703923838,-9.616806508862103,-9.44902115038527,-9.396739775194469
7,-9.757297534508913,-11.729824762419025,-11.808103005246009,-11.290868906557238
8,-11.584188937780267,-13.80674106567787,-14.2180121892162,-13.129146553241657
9,-13.321225956333947,-15.788821101892209,-16.60575485134466,-14.861861284061428
10,-14.934438604746987,-17.680659475646415,-18.945130751374734,-16.503014781977242
11,-16.404391162636777,-19.47123993014153,-21.198853625863457,-18.057599010996874
12,-17.738546792598623,-21.153330870732372,-23.326911002704044,-19.519701053745557
13,-18.947640284651147,-22.71859246680512,-25.287374129493386,-20.861323825034308
14,-20.016804432976944,-24.163105371953833,-27.047258468014718,-22.05275515169587
15,-20.9143088374251,-25.49716377144588,-28.588694350657175,-23.084709822150398
16,-21.62887841235772,-26.746815822046756,-29.905094473717334,-23.964369202460183
17,-22.174877573723872,-27.942076045124086,-30.9935918949957,-24.696761351440546
18,-22.564645138163353,-29.094931676830793,-31.850512387798616,-25.281098648729703
19,-22.794245622969793,-30.185251670787277,-32.47352250107553,-25.724138209790617
20,-22.857557481753343,-31.17598936697192,-32.868295639783405,-26.04360609710055
21,-22.769316127174406,-32.036635576191536,-33.04752899534459,-26.257953366538388
22,-22.570138625000833,-32.75089435972782,-33.02249058162761,-26.370991265728147
23,-22.299826022125472,-33.31596558250467,-32.80037792814796,-26.368960295089963
24,-21.973755857217423,-33.740053003440096,-32.38847339687563,-26.239228769040754
25,-21.5943961342576,-34.039323382854526,-31.797113693048775,-25.982416240165488
26,-21.16995043824696,-34.2314502772821,-31.041130058266933,-25.606124603438136
27,-20.71381539593958,-34.33384711350317,-30.14243693429563,-25.113542950910794
28,-20.23712411939863,-34.36468508777463,-29.13395871710829,-24.507365936229686
29,-19.74374465145146,-34.33575565246856,-28.06089558985092,-23.80202765087964
30,-19.229122250626443,-34.25647970701312,-26.975889806250496,-23.02953165387971
31,-18.693261828088744,-34.14449096911036,-25.931456906590785,-22.24124650414695
32,-18.147810407954772,-34.01535073076891,-24.97217638059454,-21.487972483017355
33,-17.60529572135131,-33.86913789368521,-24.128796843576385,-20.796828320575404
34,-17.070166701498128,-33.69443898564814,-23.415589948756477,-20.173253954297024
35,-16.53178904497945,-33.48612226972937,-22.83264669672663,-19.610231396780062
36,-15.974095465507347,-33.26012090485614,-22.371350694534552,-19.09292035575533
37,-15.394933516914154,-33.04026862746966,-22.012749766485342,-18.596179831947683
38,-14.804973280484917,-32.83098242668535,-21.7240846998129,-18.07945854305714
39,-14.212763639801548,-32.61410329237969,-21.46552734249843,-17.49505121145473
40,-13.618917461473742,-32.36344278871,-21.200155561617386,-16.811305800624503
41,-13.03486799144974,-32.05653570048206,-20.896723719622237,-16.027624246626633
42,-12.499672406856938,-31.6741775872972,-20.52947141997607,-15.169806538776406
43,-12.071461060111616,-31.18752586556127,-20.079433301337804,-14.280223861216246
44,-11.806995694089565,-30.55460685481672,-19.53367526067892,-13.407110013355144
45,-11.740392197871113,-29.74280959148247,-18.885298927808087,-12.599019871385464
46,-11.879048032653575,-28.768412574892835,-18.13446967357565,-11.904328412162098
47,-12.218827627886766,-27.703366791998747,-17.28968807320074,-11.358147216242113
48,-12.747050660498946,-26.633806724118056,-16.36974605182159,-10.95309623334308
49,-13.424700331751113,-25.622678324903454,-15.400881547490373,-10.631718468370966
50,-14.178530564282807,-24.70125457468694,-14.410124911539443,-10.323680063688856
51,-14.927064994284411,-23.872446095131796,-13.420335007308914,-9.980896654592188
52,-15.623640992783628,-23.115117485332405,-12.4472231974385,-9.582287331152573
53,-16.264609817701782,-22.3862051740987,-11.49759484838757,-9.128483203174158
54,-16.85903389572672,-21.629611663397984,-10.574322214354268,-8.639850657006011
55,-17.41594640359526,-20.794261213830023,-9.685364530806991,-8.155223302815637
56,-17.956946135064094,-19.84278162167441,-8.841792209950018,-7.723630742061807
57,-18.52047853201285,-18.754155571422363,-8.047331115045735,-7.389997256261375
58,-19.139308393146738,-17.529258692316485,-7.294733740446435,-7.17881937229839
59,-19.810465645067378,-16.19596340754521,-6.569245842747674,-7.081919184986174
60,-20.484217984336258,-14.813597557380483,-5.8546916368861615,-7.0599831660944545
61,-21.07608664753414,-13.463534186837828,-5.140980381960927,-7.055906741344687
62,-21.498140097287745,-12.221797803119342,-4.4269799090072555,-7.0069653724781125
63,-21.680504440901352,-11.13058041099366,-3.719240968575981,-6.850518966066794
64,-21.576428635023746,-10.189486838453357,-3.033015160078372,-6.538666029139672
65,-21.168306210608726,-9.376073652324004,-2.3921623668858865,-6.059896818604136
66,-20.470198599596724,-8.670472070279555,-1.8303467482500138,-5.451787013088894
67,-19.531347842802347,-8.061325636220818,-1.3941470665760582,-4.794603113929402
68,-18.429803312365586,-7.536522634935613,-1.1328955526379103,-4.177561055650321
69,-17.24526352391812,-7.0734914904392285,-1.0812150474393079,-3.6681100364248103
70,-16.040672528435962,-6.639778928459908,-1.2511912004278491,-3.3076449702664292
71,-14.861262142001996,-6.201746350199479,-1.631480433140447,-3.1237098290493184
72,-13.741802121816466,-5.733379834828063,-2.189304658483521,-3.1437168900866372
73,-12.714493194817965,-5.219926547917474,-2.8772299047509784,-3.3884604638544005
